relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
master_institution	table	11	bookstore_url	varchar	Absolute `http://` or `https://` bookstore URL	Most frequent nonblank `master_section.bookstore_url` for the same term×institution; lexical tie-break.	Bookstore URL chosen from material-bearing sections.	No nonblank section URL, or unit_id is NULL.
master_institution	table	12	section_count	bigint	Non-negative whole-number count	`COUNT(*)` across material-bearing sections.	Distinct material-bearing sections within the aggregation group.	Never NULL; zero means no qualifying section/course.
master_institution	table	13	advanced_graduate_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER (WHERE course_level = 'Advanced graduate')`.	Sections classified as advanced graduate.	Never NULL; zero means no section in this exact course-level category.
master_institution	table	14	advanced_graduate_directed_study_and_research_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER (WHERE course_level = 'Advanced graduate/ directed study and research')`.	Sections classified as advanced graduate directed study and research.	Never NULL; zero means no section in this exact course-level category.
master_institution	table	15	advanced_undergraduate_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER (WHERE course_level = 'Advanced undergraduate')`.	Sections classified as advanced undergraduate.	Never NULL; zero means no section in this exact course-level category.
master_institution	table	16	advanced_undergraduate_graduate_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER (WHERE course_level = 'Advanced undergraduate/ graduate')`.	Sections classified as advanced undergraduate or graduate.	Never NULL; zero means no section in this exact course-level category.
master_institution	table	17	general_graduate_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER (WHERE course_level = 'General graduate')`.	Sections classified as general graduate.	Never NULL; zero means no section in this exact course-level category.
master_institution	table	18	intermediate_undergraduate_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER (WHERE course_level = 'Intermediate undergraduate')`.	Sections classified as intermediate undergraduate.	Never NULL; zero means no section in this exact course-level category.
master_institution	table	19	introductory_or_general_undergraduate_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER (WHERE course_level = 'Introductory or general undergraduate')`.	Sections classified as introductory or general undergraduate.	Never NULL; zero means no section in this exact course-level category.
master_institution	table	20	non_degree_credit_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER (WHERE course_level = 'Non-degree credit')`.	Sections classified as non-degree credit.	Never NULL; zero means no section in this exact course-level category.
master_institution	table	21	uncategorized_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER (WHERE course_level = 'Uncategorized')`.	Sections classified as an uncategorized course level.	Never NULL; zero means no section in this exact course-level category.
master_institution	table	22	course_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT course_id)` across material-bearing sections.	Distinct courses represented by the institution-period group.	Never NULL; zero means no qualifying section/course.
master_institution	table	23	material_section_count	bigint	Sections with at least one canonical Use material; equals section_count under the current Master Section population	`COUNT(*) FILTER` over sections satisfying `material_count > 0`.	Institution sections containing at least one material.	Never NULL; zero means no qualifying section/course.
master_institution	table	24	required_section_count	bigint	Material-bearing sections with supply-aware master_section.is_required_direct	`COUNT(*) FILTER` over sections satisfying supply-aware `master_section.is_required_direct`.	Institution sections with direct required-status evidence.	Never NULL; zero means no qualifying section/course.
master_institution	table	25	inferred_required_section_count	bigint	Sections with master_section.required_count > 0	`COUNT(*) FILTER` over sections satisfying `required_count > 0`.	Institution sections containing inferred-required materials.	Never NULL; zero means no qualifying section/course.
master_institution	table	26	optional_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER` over sections satisfying `optional_count > 0`.	Institution sections containing optional materials.	Never NULL; zero means no qualifying section/course.
master_institution	table	27	supply_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER` over sections satisfying `supply_count > 0` sidecar evidence.	Institution sections with classified supply evidence.	Never NULL; zero means no qualifying section/course.
master_institution	table	28	oer_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER` over sections satisfying `oer_count > 0`.	Institution sections containing open-resource materials.	Never NULL; zero means no qualifying section/course.
master_institution	table	29	ia_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER` over sections satisfying `ia_count > 0`.	Institution sections containing inclusive-access materials.	Never NULL; zero means no qualifying section/course.
master_institution	table	30	required_priced_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER` over sections satisfying `required_priced_count > 0`.	Institution sections containing priced required materials.	Never NULL; zero means no qualifying section/course.
master_institution	table	31	optional_priced_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER` over sections satisfying `optional_priced_count > 0`.	Institution sections containing priced optional materials.	Never NULL; zero means no qualifying section/course.
master_institution	table	32	isbn_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER` over sections satisfying `isbn_count > 0`.	Institution sections containing at least one ISBN.	Never NULL; zero means no qualifying section/course.
master_institution	table	33	enrollment_section_count	bigint	Sections with enrollment_assigned	`COUNT(*) FILTER` over sections satisfying `enrollment_assigned IS NOT NULL`.	Institution sections having an assigned enrollment value.	Never NULL; zero means no qualifying section/course.
master_institution	table	34	seats_taken_section_count	bigint	Sections with non-NULL seats_taken below sentinel 9999	`COUNT(*) FILTER` over sections satisfying `seats_taken IS NOT NULL AND seats_taken < 9999`.	Institution sections reporting valid occupied-seat values.	Never NULL; zero means no qualifying section/course.
master_institution	table	35	enrollments_tot	hugeint	Sum of assigned enrollment; negative source values may propagate	`SUM(enrollment_assigned)` across sections with assigned enrollment.	Assigned enrollment summed across the institution sections.	No section has assigned enrollment.
master_institution	table	36	seats_taken_tot	hugeint	Sum of valid reported seats; negative source values may propagate	`SUM(seats_taken) FILTER (WHERE seats_taken IS NOT NULL AND seats_taken < 9999)`.	Valid occupied seats summed across institution sections.	No section has valid reported seats; sentinel 9999 is excluded.
