relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
course_material_recent	view	26	period	varchar	Academic term label such as `Fall 2024`	Inherited `course_material.period` via `SELECT *`.	Human-readable academic term label from the source.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	27	enrollments	integer	Reported student count; source noise can include negative values	Inherited `course_material.enrollments` via `SELECT *`.	Enrollment reported directly for the course section.	Neither the section-canonical value nor representative source row has a value.
course_material_recent	view	28	seats_taken	integer	Reported occupied seats; `9999` is the source sentinel	Inherited `course_material.seats_taken` via `SELECT *`.	Occupied seats reported for the course section.	Neither the section-canonical value nor representative source row has a value.
course_material_recent	view	29	instructor	varchar	Instructor name; source punctuation/casing retained	Inherited `course_material.instructor` via `SELECT *`.	Instructor name attached to the course section.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	30	first_name	varchar	Given name; source punctuation/casing retained	Inherited `course_material.first_name` via `SELECT *`.	Given name of the course instructor.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	31	last_name	varchar	Family name; source punctuation/casing retained	Inherited `course_material.last_name` via `SELECT *`.	Family name of the course instructor.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	32	email	varchar	Lowercase, trimmed email text	Inherited `course_material.email` via `SELECT *`.	Normalized instructor email used for contact and matching.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	33	course_id	varchar	`unit_id::department-code::course-number` composite	Inherited `course_material.course_id` via `SELECT *`.	Stable identifier for the institution-level course offering.	Neither the section-canonical value nor representative source row has a value.
course_material_recent	view	34	section_id	varchar	period-specific section key	Inherited `course_material.section_id` via `SELECT *`.	Period-specific identifier for the distinct section offering.	ISBN is NULL only on audit groups; section and sortable-period keys are required.
course_material_recent	view	35	period_sortable	varchar	YYYY-N	Inherited `course_material.period_sortable` via `SELECT *`.	Sortable academic term code used for chronological ordering.	ISBN is NULL only on audit groups; section and sortable-period keys are required.
course_material_recent	view	36	period_date	date	Canonical date: YYYY-01-01, YYYY-04-01, YYYY-07-01, or YYYY-10-01	Inherited `course_material.period_date` via `SELECT *`.	Canonical starting date assigned to the academic term.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	37	is_oer	boolean	TRUE or FALSE	Inherited `course_material.is_oer` via `SELECT *`.	Whether the material is an open educational resource.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_recent	view	38	oer_category	varchar	Category such as `book_oer`, `pure_oer`, or `non_oer`	Inherited `course_material.oer_category` via `SELECT *`.	Open-resource category assigned to the material format.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	39	is_ia	boolean	TRUE or FALSE	Inherited `course_material.is_ia` via `SELECT *`.	Whether the material uses inclusive access.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_recent	view	40	ia_category	varchar	Category such as `book_ia`, `ebook_ia`, or `non_ia`	Inherited `course_material.ia_category` via `SELECT *`.	Inclusive-access category assigned to the material format.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	41	is_supply	boolean	TRUE or FALSE	Inherited `course_material.is_supply` via `SELECT *`.	Whether the material is classified as a course supply.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_recent	view	42	supply_category	varchar	Supply category label selected by keyword rules	Inherited `course_material.supply_category` via `SELECT *`.	Supply classification assigned from matched title keywords.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	43	institution_name	varchar	Official IPEDS institution-name text	Inherited `course_material.institution_name` via `SELECT *`.	Canonical institution name supplied by IPEDS.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	44	sector	varchar	IPEDS sector descriptor, such as `Public, 4-year or above`	Inherited `course_material.sector` via `SELECT *`.	IPEDS sector classification for the institution.	Neither the section-canonical value nor representative source row has a value.
course_material_recent	view	45	level	varchar	IPEDS label such as `Four or more years`	Inherited `course_material.level` via `SELECT *`.	IPEDS award-level classification for the institution.	Neither the section-canonical value nor representative source row has a value.
course_material_recent	view	46	control	varchar	IPEDS label such as `Public` or `Private not-for-profit`	Inherited `course_material.control` via `SELECT *`.	Institution ownership and governance classification used for reporting.	Neither the section-canonical value nor representative source row has a value.
course_material_recent	view	47	size	varchar	IPEDS size-band label, such as `20,000 and above`	Inherited `course_material.size` via `SELECT *`.	IPEDS institutional enrollment-size classification used for reporting.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	48	enrollment_2024	integer	Non-negative 2024 student count; NULL when unavailable	Inherited `course_material.enrollment_2024` via `SELECT *`.	Total institutional enrollment reported to IPEDS for 2024.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	49	distance_enrollment_2024	integer	Non-negative 2024 student count; NULL when unavailable	Inherited `course_material.distance_enrollment_2024` via `SELECT *`.	IPEDS 2024 students enrolled in distance education.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	50	institution_type	varchar	Derived institution-type category label	Inherited `course_material.institution_type` via `SELECT *`.	Derived institution type used for reporting groups.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	51	panel_response_year	varchar	Campaign label shaped `OER_YYYY`, such as `OER_2025`	Inherited `course_material.panel_response_year` via `SELECT *`.	Latest recorded panel response campaign label.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	52	panel_source_row_count	bigint	Non-negative whole-number count	Inherited `course_material.panel_source_row_count` via `SELECT *`.	Panel-history rows collapsed into the contact lookup.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	53	panel_response_year_variant_count	bigint	Non-negative whole-number count	Inherited `course_material.panel_response_year_variant_count` via `SELECT *`.	Distinct campaign labels found among grouped panel-history rows.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	54	is_opted_out	boolean	TRUE or FALSE	Inherited `course_material.is_opted_out` via `SELECT *`.	Whether the contact appears in the opt-out list.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	55	opt_out_source	varchar	BVA source-system label for the opt-out entry	Inherited `course_material.opt_out_source` via `SELECT *`.	BVA source label explaining the opt-out record.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	56	is_required_inferred	boolean	TRUE or FALSE	Inherited `course_material.is_required_inferred` via `SELECT *`.	Whether the material is treated as required after fallback.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_recent	view	57	is_recent	boolean	TRUE or FALSE	Inherited `course_material.is_recent` via `SELECT *`.	Whether the term belongs to the newest catalog window.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_recent	view	58	has_isbn	boolean	TRUE or FALSE	Inherited `course_material.has_isbn` via `SELECT *`.	Whether the material has a non-NULL ISBN.	Never NULL; false identifies the NULL-ISBN audit group.
course_material_recent	view	59	has_formattype	boolean	TRUE or FALSE	Inherited `course_material.has_formattype` via `SELECT *`.	Whether the material has a nonblank FormatType classification.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_recent	view	60	has_enrollment	boolean	TRUE or FALSE	Inherited `course_material.has_enrollment` via `SELECT *`.	Whether usable enrollment information is available.	Never NULL; false means neither section-canonical nor source-row evidence qualifies.
course_material_recent	view	61	has_enrollment_own_seats	boolean	TRUE or FALSE	Inherited `course_material.has_enrollment_own_seats` via `SELECT *`.	Whether the section reports usable occupied seats.	Never NULL; false means neither section-canonical nor source-row evidence qualifies.
course_material_recent	view	62	no_details	boolean	TRUE or FALSE	Inherited `course_material.no_details` via `SELECT *`.	Whether the title carries the no-details placeholder.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_recent	view	63	no_materials	boolean	TRUE or FALSE	Inherited `course_material.no_materials` via `SELECT *`.	Whether the row explicitly indicates no course materials.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_recent	view	64	is_canada	boolean	TRUE or FALSE	Inherited `course_material.is_canada` via `SELECT *`.	Whether the source row belongs to Canada.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_recent	view	65	is_course_material_use	boolean	TRUE or FALSE	Inherited `course_material.is_course_material_use` via `SELECT *`.	Whether the material belongs to the analysis population.	Never NULL; false means no grouped raw row is in Use.
course_material_recent	view	66	is_course_material_no_use	boolean	TRUE or FALSE	Inherited `course_material.is_course_material_no_use` via `SELECT *`.	Whether the material belongs to the excluded population.	Never NULL; false includes outside-window groups and Use groups.
course_material_recent	view	67	has_enrollment_sibling	boolean	TRUE or FALSE	Inherited `course_material.has_enrollment_sibling` via `SELECT *`.	Whether a sibling section reports enrollment.	Never NULL in the recent-period view; false means no qualifying section evidence.
course_material_recent	view	68	has_enrollment_sibling_seats	boolean	TRUE or FALSE	Inherited `course_material.has_enrollment_sibling_seats` via `SELECT *`.	Whether a sibling section reports usable occupied seats.	Never NULL in the recent-period view; false means no qualifying section evidence.
course_material_recent	view	69	enrollment_assigned	integer	Rounded student count from the ladder; raw negatives can propagate	Inherited `course_material.enrollment_assigned` via `SELECT *`.	Best available section enrollment from the assignment ladder.	NULL outside the recent window or when no assignment rung succeeds.
course_material_recent	view	70	enrollment_source	varchar	`own`, `own_seats`, `sibling_enroll`, `sibling_seats`, `class_median`, `level_median`, or `none`	Inherited `course_material.enrollment_source` via `SELECT *`.	Assignment-ladder rung that supplied the section enrollment.	Never NULL in the recent-period view; `none` means no assignment rung produced a value.
course_material_recent	view	71	is_required_direct	boolean	TRUE or FALSE	Inherited `course_material.is_required_direct` via `SELECT *`.	Whether direct required evidence is present at the relation grain.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_recent	view	72	is_optional_or_recommended_direct	boolean	TRUE or FALSE	Inherited `course_material.is_optional_or_recommended_direct` via `SELECT *`.	Whether grouped rows include optional or recommended direct-status evidence.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_recent	view	73	source_row_count	bigint	Non-negative whole-number count	Inherited `course_material.source_row_count` via `SELECT *`.	Catalog rows collapsed into the canonical material item.	Never NULL or zero for a retained group.
course_material_recent	view	74	title_variant_count	bigint	Non-negative whole-number count	Inherited `course_material.title_variant_count` via `SELECT *`.	Distinct title variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_recent	view	75	author_variant_count	bigint	Non-negative whole-number count	Inherited `course_material.author_variant_count` via `SELECT *`.	Distinct author variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_recent	view	76	publisher_variant_count	bigint	Non-negative whole-number count	Inherited `course_material.publisher_variant_count` via `SELECT *`.	Distinct publisher variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_recent	view	77	imprint_variant_count	bigint	Non-negative whole-number count	Inherited `course_material.imprint_variant_count` via `SELECT *`.	Distinct imprint variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_recent	view	78	book_format_variant_count	bigint	Non-negative whole-number count	Inherited `course_material.book_format_variant_count` via `SELECT *`.	Distinct book format variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_recent	view	79	format_type_variant_count	bigint	Non-negative whole-number count	Inherited `course_material.format_type_variant_count` via `SELECT *`.	Distinct FormatType variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_recent	view	80	book_status_variant_count	bigint	Non-negative whole-number count	Inherited `course_material.book_status_variant_count` via `SELECT *`.	Distinct book status variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_recent	view	81	catalog_metadata_conflict	boolean	TRUE or FALSE	Inherited `course_material.catalog_metadata_conflict` via `SELECT *`.	Flags conflicting bibliographic values among grouped catalog rows.	Never NULL; false means the named conflict was not detected.
course_material_recent	view	82	is_required_inferred_conflict	boolean	TRUE or FALSE	Inherited `course_material.is_required_inferred_conflict` via `SELECT *`.	Whether grouped rows disagree on inferred-required status.	Never NULL; false means no detected within-group conflict.
course_material_recent	view	83	is_oer_conflict	boolean	TRUE or FALSE	Inherited `course_material.is_oer_conflict` via `SELECT *`.	Whether grouped rows disagree on open-resource classification.	Never NULL; false means no detected within-group conflict.
course_material_recent	view	84	is_ia_conflict	boolean	TRUE or FALSE	Inherited `course_material.is_ia_conflict` via `SELECT *`.	Whether grouped rows disagree on inclusive-access classification.	Never NULL; false means no detected within-group conflict.
course_material_recent	view	85	use_source_row_count	bigint	Non-negative whole-number count	Inherited `course_material.use_source_row_count` via `SELECT *`.	Included catalog rows collapsed into the canonical item.	Never NULL; zero is possible for the filtered count.
course_material_recent	view	86	no_use_source_row_count	bigint	Non-negative whole-number count	Inherited `course_material.no_use_source_row_count` via `SELECT *`.	Excluded catalog rows collapsed into the canonical item.	Never NULL; zero is possible for the filtered count.
course_material_recent	view	87	has_use_source_row	boolean	TRUE or FALSE	Inherited `course_material.has_use_source_row` via `SELECT *`.	Whether grouped rows include retained-population evidence.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_recent	view	88	has_no_use_source_row	boolean	TRUE or FALSE	Inherited `course_material.has_no_use_source_row` via `SELECT *`.	Whether grouped rows include excluded-population evidence.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_recent	view	89	population_classification_conflict	boolean	TRUE or FALSE	Inherited `course_material.population_classification_conflict` via `SELECT *`.	Flags simultaneous Use and NoUse evidence within groups.	Never NULL; false means the named conflict was not detected.
course_material_recent	view	90	instructor_variant_count	bigint	Non-negative whole-number count	Inherited `course_material.instructor_variant_count` via `SELECT *`.	Distinct instructor variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_recent	view	91	email_variant_count	bigint	Non-negative whole-number count	Inherited `course_material.email_variant_count` via `SELECT *`.	Distinct email variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_recent	view	92	contact_metadata_conflict	boolean	TRUE or FALSE	Inherited `course_material.contact_metadata_conflict` via `SELECT *`.	Flags conflicting instructor or email values within groups.	Never NULL; false means the named conflict was not detected.
course_material_recent	view	93	is_supply_conflict	boolean	TRUE or FALSE	Inherited `course_material.is_supply_conflict` via `SELECT *`.	Whether grouped rows disagree on supply classification.	Never NULL; false means no detected within-group conflict.
course_material_recent	view	94	no_details_conflict	boolean	TRUE or FALSE	Inherited `course_material.no_details_conflict` via `SELECT *`.	Flags disagreement about the no-details placeholder within groups.	Never NULL; false means no detected within-group conflict.
course_material_recent	view	95	no_materials_conflict	boolean	TRUE or FALSE	Inherited `course_material.no_materials_conflict` via `SELECT *`.	Flags disagreement about no-materials evidence within groups.	Never NULL; false means no detected within-group conflict.
course_material_recent	view	96	is_canada_conflict	boolean	TRUE or FALSE	Inherited `course_material.is_canada_conflict` via `SELECT *`.	Whether grouped rows disagree on Canadian classification.	Never NULL; false means no detected within-group conflict.
course_material_recent	view	97	is_null_isbn_audit	boolean	TRUE or FALSE	Inherited `course_material.is_null_isbn_audit` via `SELECT *`.	Whether the row audits a NULL-ISBN source group.	Never NULL; false means the named evidence is absent.
course_material_recent	view	98	has_nonnull_isbn_in_section	boolean	TRUE or FALSE	Inherited `course_material.has_nonnull_isbn_in_section` via `SELECT *`.	Whether the section contains another non-NULL ISBN.	Never NULL; false means the named evidence is absent.
course_material_recent	view	99	is_no_adoption_section	boolean	TRUE or FALSE	Inherited `course_material.is_no_adoption_section` via `SELECT *`.	Whether the section has no non-NULL adopted ISBN.	Never NULL; false means the named evidence is absent.
course_material_recent	view	100	is_section_required_direct	boolean	TRUE/FALSE for recent-period section context; NULL outside the window	Inherited `course_material.is_section_required_direct` via `SELECT *`.	Whether the source section has direct required evidence.	Never NULL in the recent-period view; false means no qualifying section evidence.
course_material_recent	view	101	section_course_material_no_use_count	bigint	canonical per-section NoUse item count repeated on each canonical item	Inherited `course_material.section_course_material_no_use_count` via `SELECT *`.	Excluded canonical items counted for the source section.	Never NULL; false or zero means the named section evidence is absent.
course_material_recent	view	102	section_no_details_count	bigint	canonical per-section no-details item count repeated on each canonical item	Inherited `course_material.section_no_details_count` via `SELECT *`.	No-details canonical items counted for the source section.	Never NULL; false or zero means the named section evidence is absent.
course_material_recent	view	103	section_no_materials_count	bigint	canonical per-section no-materials item count repeated on each canonical item	Inherited `course_material.section_no_materials_count` via `SELECT *`.	No-materials canonical items counted for the source section.	Never NULL; false or zero means the named section evidence is absent.
course_material_recent	view	104	is_section_canada	boolean	canonical per-section Canada indicator repeated on each canonical item	Inherited `course_material.is_section_canada` via `SELECT *`.	Whether any canonical item marks the source section Canadian.	Never NULL; false or zero means the named section evidence is absent.
course_material_recent	view	105	is_section_supply	boolean	canonical per-section supply indicator repeated on each canonical item	Inherited `course_material.is_section_supply` via `SELECT *`.	Whether any canonical item marks the source section supply.	Never NULL; false or zero means the named section evidence is absent.
course_material_recent	view	106	section_supply_count	bigint	canonical per-section supply item count repeated on each canonical item	Inherited `course_material.section_supply_count` via `SELECT *`.	Supply canonical items counted for the source section.	Never NULL; false or zero means the named section evidence is absent.
