relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
comprehensive_data	table	15	course_number	varchar	Source course number; zeros/suffixes retained	`course_catalog_20251215.course_number` passthrough.	Catalog number identifying the course within its department.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	16	section	varchar	Source section code; zeros/punctuation retained	`course_catalog_20251215.section` passthrough.	Source code distinguishing sections of the same course.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	17	course_title	varchar	Course title; source punctuation/casing retained	`course_catalog_20251215.course_title` passthrough.	Official title assigned to the course.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	18	course_level	varchar	Category such as `Introductory or general undergraduate`	`course_catalog_20251215.course_level` passthrough.	Instructional level assigned to the course.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	19	course_subject	varchar	Source subject, such as `Biology`	`course_catalog_20251215.course_subject` passthrough.	Subject area assigned to the course.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	20	period	varchar	"e.g. ""Fall 2024"""	`course_catalog_20251215.period` passthrough.	Human-readable academic term label from the source.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	21	enrollments	integer	Reported student count; source noise can include negative values	`course_catalog_20251215.enrollments` passthrough.	Enrollment reported directly for the course section.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	22	seats_taken	integer	Reported occupied seats; `9999` is the source sentinel	`course_catalog_20251215.seats_taken` passthrough.	Occupied seats reported for the course section.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	23	instructor	varchar	Instructor name; source punctuation/casing retained	`course_catalog_20251215.instructor` passthrough.	Instructor name attached to the course section.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	24	first_name	varchar	Given name; source punctuation/casing retained	`course_catalog_20251215.first_name` passthrough.	Given name of the course instructor.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	25	last_name	varchar	Family name; source punctuation/casing retained	`course_catalog_20251215.last_name` passthrough.	Family name of the course instructor.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	26	email	varchar	cleaned/normalized from raw E-Mail	`course_catalog_20251215.email` passthrough.	Normalized instructor email used for contact and matching.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	27	course_id	varchar	unit_id::dept_code::course_number	`course_catalog_20251215.course_id` passthrough.	Stable identifier for the institution-level course offering.	Not produced; missing composite segments are encoded as `UNKNOWN`.
comprehensive_data	table	28	section_id	varchar	unit_id::dept_code::course_number::section::period_sortable — includes period so each section-offering is unique	`course_catalog_20251215.section_id` passthrough.	Period-specific identifier for the distinct section offering.	Not produced; missing composite segments are encoded as `UNKNOWN`.
comprehensive_data	table	29	period_sortable	varchar	YYYY-N where 1=Winter 2=Spring 3=Summer 4=Fall	`course_catalog_20251215.period_sortable` passthrough.	Sortable academic term code used for chronological ordering.	Unrecognized or missing academic-period text.
comprehensive_data	table	30	period_date	date	canonical: 01-01, 04-01, 07-01, 10-01	`course_catalog_20251215.period_date` passthrough.	Canonical starting date assigned to the academic term.	Unrecognized or missing academic-period text.
comprehensive_data	table	31	is_oer	boolean	TRUE or FALSE	`format_type_classification.is_oer` joined on exact `FormatType`.	Whether the material is an open educational resource.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	32	oer_category	varchar	Category such as `book_oer`, `pure_oer`, or `non_oer`	`format_type_classification.oer_category`, coalesced to `unknown`.	Open-resource category assigned to the material format.	Never NULL; false represents absence or exclusion.
comprehensive_data	table	33	is_ia	boolean	TRUE or FALSE	`format_type_classification.is_ia` joined on exact `FormatType`.	Whether the material uses inclusive access.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	34	ia_category	varchar	Category such as `book_ia`, `ebook_ia`, or `non_ia`	`format_type_classification.ia_category`, coalesced to `unknown`.	Inclusive-access category assigned to the material format.	Never NULL; false represents absence or exclusion.
comprehensive_data	table	35	is_supply	boolean	#36: ISBN-level title-keyword supply flag (supply_isbn_classification); never NULL — unmatched/NULL-ISBN rows are FALSE	True when catalog ISBN matches `supply_isbn_classification.isbn13`; unmatched/NULL ISBN is false.	Whether the material is classified as a course supply.	Never NULL; false represents absence or exclusion.
comprehensive_data	table	36	supply_category	varchar	Supply category label selected by keyword rules	`supply_isbn_classification.category` from the matched ISBN row.	Supply classification assigned from matched title keywords.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	37	institution_name	varchar	Official IPEDS institution-name text	`ipeds_data.instnm` joined on `unit_id = unitid`.	Canonical institution name supplied by IPEDS.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	38	sector	varchar	IPEDS sector descriptor, such as `Public, 4-year or above`	`ipeds_data.sector` joined on institution ID.	IPEDS sector classification for the institution.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	39	level	varchar	IPEDS label such as `Four or more years`	`ipeds_data.iclevel` joined on institution ID.	IPEDS award-level classification for the institution.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	40	control	varchar	IPEDS label such as `Public` or `Private not-for-profit`	`ipeds_data.control` joined on institution ID.	Institution ownership and governance classification used for reporting.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	41	size	varchar	IPEDS size-band label, such as `20,000 and above`	`ipeds_data.instsize` joined on institution ID.	IPEDS institutional enrollment-size classification used for reporting.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	42	enrollment_2024	integer	Non-negative 2024 student count; NULL when unavailable	`ipeds_data.enroll_24` joined on institution ID.	Total institutional enrollment reported to IPEDS for 2024.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	43	distance_enrollment_2024	integer	Non-negative 2024 student count; NULL when unavailable	`ipeds_data.dist_enroll_24` joined on institution ID.	IPEDS 2024 students enrolled in distance education.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	44	institution_type	varchar	Derived institution-type category label	`ipeds_data.inst_type` joined on institution ID.	Derived institution type used for reporting groups.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	45	panel_response_year	varchar	Campaign label shaped `OER_YYYY`, such as `OER_2025`	`panel_email.panel_response_year` joined on cleaned email; one-row lookup prevents panel-history multiplication.	Latest recorded panel response campaign label.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	46	panel_source_row_count	bigint	number of retained raw panel rows for this email	`panel_email.panel_source_row_count` joined on cleaned email; preserves panel multiplicity audit.	Panel-history rows collapsed into the contact lookup.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	47	panel_response_year_variant_count	bigint	number of distinct response years for this email	`panel_email.panel_response_year_variant_count` joined on cleaned email; preserves response-year conflict audit.	Distinct campaign labels found among grouped panel-history rows.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	48	is_opted_out	boolean	TRUE or FALSE	True when cleaned email matches `opt_out.email`; otherwise false.	Whether the contact appears in the opt-out list.	Never NULL; false represents absence or exclusion.
comprehensive_data	table	49	opt_out_source	varchar	BVA source-system label for the opt-out entry	`opt_out.source` joined on cleaned email.	BVA source label explaining the opt-out record.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	50	is_required_direct	boolean	this row is literal required and nonsupply; outside-window rows may be true	`course_catalog_20251215.book_status = 'required'` with no supply-classification match.	Whether direct required evidence is present at the relation grain.	Never NULL; false represents absence or exclusion.
comprehensive_data	table	51	is_section_required_direct	boolean	recent-period section context from section_enrollment; NULL outside the window	Local `BOOL_OR` of nonsupply literal-required rows in recent_period by period_sortable and section_id; NULL outside the window.	Whether the source section has direct required evidence.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	52	section_course_id	varchar	Section-canonical course identifier with source segments retained	`section_enrollment.course_id` joined on period_sortable and section_id.	Section-canonical course identifier from the upstream section spine.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	53	section_control	varchar	IPEDS control label from the section-canonical join	Local assignment context: `ipeds_data.control` joined through `section_enrollment.unit_id`.	Section-canonical institutional control from the upstream section spine.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	54	section_level	varchar	IPEDS level label from the section-canonical join	Local assignment context: `ipeds_data.iclevel` joined through `section_enrollment.unit_id`.	Section-canonical institutional level from the upstream section spine.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	55	section_sector	varchar	IPEDS sector label from the section-canonical join	Local assignment context: `ipeds_data.sector` joined through `section_enrollment.unit_id`.	Section-canonical institutional sector from the upstream section spine.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	56	section_course_level	varchar	Section-canonical course-level category label	`section_enrollment.course_level` joined on period_sortable and section_id.	Section-canonical instructional level from the upstream section spine.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	57	section_enrollments	integer	Section-canonical reported student count; source noise can include negative values	`section_enrollment.enrollments` joined on period_sortable and section_id.	Section-canonical raw enrollment from the upstream section spine.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	58	section_seats_taken	integer	Section-canonical occupied seats; `9999` is the source sentinel	`section_enrollment.seats_taken` joined on period_sortable and section_id.	Section-canonical occupied seats from the upstream section spine.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	59	section_has_enrollment	boolean	TRUE or FALSE	`section_enrollment.has_enrollment` joined on period_sortable and section_id.	Whether the source section reports enrollment.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	60	section_has_enrollment_own_seats	boolean	TRUE or FALSE	`section_enrollment.has_enrollment_own_seats` joined on period_sortable and section_id.	Whether the source section reports usable occupied seats.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	61	section_has_enrollment_sibling	boolean	TRUE or FALSE	`section_enrollment.has_enrollment_sibling` joined on period_sortable and section_id.	Whether a sibling source section reports enrollment.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	62	section_has_enrollment_sibling_seats	boolean	TRUE or FALSE	`section_enrollment.has_enrollment_sibling_seats` joined on period_sortable and section_id.	Whether a sibling section reports usable occupied seats.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	63	section_enrollment_assigned	integer	Rounded student count from the ladder; raw negatives can propagate	Local assignment context: rounded own/seats/sibling/IPEDS cohort median ladder from section_enrollment signals.	Best available enrollment assigned to the source section.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	64	section_enrollment_source	varchar	One of `own`, `own_seats`, `sibling_enroll`, `sibling_seats`, `class_median`, `level_median`, or `none`	Local assignment context: first successful own/seats/sibling/IPEDS cohort median ladder label.	Assignment rung used for the source section.	No matching lookup row or the matched lookup value is missing.
comprehensive_data	table	65	is_required_inferred	boolean	recent-period required/blank-status fallback using section directness	True for recent-period rows satisfying supply-aware section required-status fallback.	Whether the material is treated as required after fallback.	Never NULL; false represents absence or exclusion.
comprehensive_data	table	66	is_recent	boolean	period_sortable is in the rolling newest 12 catalog terms	`period_sortable IN (SELECT period_sortable FROM recent_period)`.	Whether the term belongs to the newest catalog window.	Never NULL; false represents absence or exclusion.
comprehensive_data	table	67	has_isbn	boolean	Row has non-NULL ISBN13 (#20 retains false rows in the section spine)	`ISBN13 IS NOT NULL`.	Whether the material has a non-NULL ISBN.	Never NULL; false represents absence or exclusion.
comprehensive_data	table	68	has_formattype	boolean	Row has nonblank FormatType	`FormatType` is non-NULL and nonblank.	Whether the material has a nonblank FormatType classification.	Never NULL; false represents absence or exclusion.
comprehensive_data	table	69	has_enrollment	boolean	Row has non-NULL enrollments	`enrollments IS NOT NULL`.	Whether usable enrollment information is available.	Never NULL; false represents absence or exclusion.
comprehensive_data	table	70	has_enrollment_own_seats	boolean	Row has non-NULL seats_taken below sentinel 9999	`seats_taken IS NOT NULL AND seats_taken < 9999`.	Whether the section reports usable occupied seats.	Never NULL; false represents absence or exclusion.
comprehensive_data	table	71	no_details	boolean	Title exactly *No Book Details*	Title equals exact marker `*No Book Details*`.	Whether the title carries the no-details placeholder.	Never NULL; false represents absence or exclusion.
comprehensive_data	table	72	no_materials	boolean	Title exactly *No Books Required* OR supply_category=placeholder_no_material	Title equals `*No Books Required*` or supply category is `placeholder_no_material`.	Whether the row explicitly indicates no course materials.	Never NULL; false represents absence or exclusion.
comprehensive_data	table	73	is_canada	boolean	state = CAN	`state = 'CAN'`, coalesced false.	Whether the source row belongs to Canada.	Never NULL; false represents absence or exclusion.
comprehensive_data	table	74	is_course_material_use	boolean	#58: recent-period, not Canada, has ISBN, not supply, not no_details, not no_materials	Recent-period AND not Canada AND has ISBN AND not supply/no-details/no-materials.	Whether the material belongs to the analysis population.	Never NULL; false represents absence or exclusion.
comprehensive_data	table	75	is_course_material_no_use	boolean	#58: recent-period complement of is_course_material_use; both flags false outside the window	Recent-period complement of `is_course_material_use`; false outside the window.	Whether the material belongs to the excluded population.	Never NULL; false represents absence or exclusion.
