relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
course_material	table	17	state	varchar	Normalized state or province code, such as `CA` or `CAN`	Representative `comprehensive_data.state` from grouped rows.	State or province code for the institution.	No grouped source row has a nonmissing representative value.
course_material	table	18	dept_code	varchar	Department code, such as `BIOL`	Representative `comprehensive_data.dept_code` from grouped rows.	Short code identifying the academic department.	No grouped source row has a nonmissing representative value.
course_material	table	19	department	varchar	Academic department, such as `Biology`	Representative `comprehensive_data.department` from grouped rows.	Academic department responsible for the course.	No grouped source row has a nonmissing representative value.
course_material	table	20	dept_description	varchar	Expanded source description of the academic department	Representative `comprehensive_data.dept_description` from grouped rows.	Expanded description of the academic department.	No grouped source row has a nonmissing representative value.
course_material	table	21	course_number	varchar	Source course number; zeros/suffixes retained	Representative `comprehensive_data.course_number` from grouped rows.	Catalog number identifying the course within its department.	No grouped source row has a nonmissing representative value.
course_material	table	22	section	varchar	Source section code; zeros/punctuation retained	Representative `comprehensive_data.section` from grouped rows.	Source code distinguishing sections of the same course.	No grouped source row has a nonmissing representative value.
course_material	table	23	course_title	varchar	Course title; source punctuation/casing retained	Representative `comprehensive_data.course_title` from grouped rows.	Official title assigned to the course.	No grouped source row has a nonmissing representative value.
course_material	table	24	course_level	varchar	Category such as `Introductory or general undergraduate`	`COALESCE(comprehensive_data.section_course_level, representative comprehensive_data.course_level)`.	Instructional level assigned to the course.	Neither the section-canonical value nor representative source row has a value.
course_material	table	25	course_subject	varchar	Source subject, such as `Biology`	Representative `comprehensive_data.course_subject` from grouped rows.	Subject area assigned to the course.	No grouped source row has a nonmissing representative value.
course_material	table	26	period	varchar	Academic term label such as `Fall 2024`	Representative `comprehensive_data.period` from grouped rows.	Human-readable academic term label from the source.	No grouped source row has a nonmissing representative value.
course_material	table	27	enrollments	integer	Reported student count; source noise can include negative values	`COALESCE(comprehensive_data.section_enrollments, representative comprehensive_data.enrollments)`.	Enrollment reported directly for the course section.	Neither the section-canonical value nor representative source row has a value.
course_material	table	28	seats_taken	integer	Reported occupied seats; `9999` is the source sentinel	`COALESCE(comprehensive_data.section_seats_taken, representative comprehensive_data.seats_taken)`.	Occupied seats reported for the course section.	Neither the section-canonical value nor representative source row has a value.
course_material	table	29	instructor	varchar	Instructor name; source punctuation/casing retained	Representative `comprehensive_data.instructor` from grouped rows.	Instructor name attached to the course section.	No grouped source row has a nonmissing representative value.
course_material	table	30	first_name	varchar	Given name; source punctuation/casing retained	Representative `comprehensive_data.first_name` from grouped rows.	Given name of the course instructor.	No grouped source row has a nonmissing representative value.
course_material	table	31	last_name	varchar	Family name; source punctuation/casing retained	Representative `comprehensive_data.last_name` from grouped rows.	Family name of the course instructor.	No grouped source row has a nonmissing representative value.
course_material	table	32	email	varchar	Lowercase, trimmed email text	Representative `comprehensive_data.email` from grouped rows.	Normalized instructor email used for contact and matching.	No grouped source row has a nonmissing representative value.
course_material	table	33	course_id	varchar	`unit_id::department-code::course-number` composite	`COALESCE(comprehensive_data.section_course_id, representative comprehensive_data.course_id)`.	Stable identifier for the institution-level course offering.	Neither the section-canonical value nor representative source row has a value.
course_material	table	34	section_id	varchar	period-specific section key	`comprehensive_data.section_id` group key.	Period-specific identifier for the distinct section offering.	ISBN is NULL only on audit groups; section and sortable-period keys are required.
course_material	table	35	period_sortable	varchar	YYYY-N	`comprehensive_data.period_sortable` group key.	Sortable academic term code used for chronological ordering.	ISBN is NULL only on audit groups; section and sortable-period keys are required.
course_material	table	36	period_date	date	Canonical date: YYYY-01-01, YYYY-04-01, YYYY-07-01, or YYYY-10-01	Representative `comprehensive_data.period_date` from grouped rows.	Canonical starting date assigned to the academic term.	No grouped source row has a nonmissing representative value.
course_material	table	37	is_oer	boolean	TRUE or FALSE	`BOOL_OR(is_oer)` across grouped `comprehensive_data` rows.	Whether the material is an open educational resource.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material	table	38	oer_category	varchar	Category such as `book_oer`, `pure_oer`, or `non_oer`	Representative `comprehensive_data.oer_category` from grouped rows.	Open-resource category assigned to the material format.	No grouped source row has a nonmissing representative value.
course_material	table	39	is_ia	boolean	TRUE or FALSE	`BOOL_OR(is_ia)` across grouped `comprehensive_data` rows.	Whether the material uses inclusive access.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material	table	40	ia_category	varchar	Category such as `book_ia`, `ebook_ia`, or `non_ia`	Representative `comprehensive_data.ia_category` from grouped rows.	Inclusive-access category assigned to the material format.	No grouped source row has a nonmissing representative value.
course_material	table	41	is_supply	boolean	TRUE or FALSE	`BOOL_OR(is_supply)` across grouped `comprehensive_data` rows.	Whether the material is classified as a course supply.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material	table	42	supply_category	varchar	Supply category label selected by keyword rules	Representative `comprehensive_data.supply_category` from grouped rows.	Supply classification assigned from matched title keywords.	No grouped source row has a nonmissing representative value.
course_material	table	43	institution_name	varchar	Official IPEDS institution-name text	Representative `comprehensive_data.institution_name` from grouped rows.	Canonical institution name supplied by IPEDS.	No grouped source row has a nonmissing representative value.
course_material	table	44	sector	varchar	IPEDS sector descriptor, such as `Public, 4-year or above`	`COALESCE(comprehensive_data.section_sector, representative comprehensive_data.sector)`.	IPEDS sector classification for the institution.	Neither the section-canonical value nor representative source row has a value.
course_material	table	45	level	varchar	IPEDS label such as `Four or more years`	`COALESCE(comprehensive_data.section_level, representative comprehensive_data.level)`.	IPEDS award-level classification for the institution.	Neither the section-canonical value nor representative source row has a value.
course_material	table	46	control	varchar	IPEDS label such as `Public` or `Private not-for-profit`	`COALESCE(comprehensive_data.section_control, representative comprehensive_data.control)`.	Institution ownership and governance classification used for reporting.	Neither the section-canonical value nor representative source row has a value.
course_material	table	47	size	varchar	IPEDS size-band label, such as `20,000 and above`	Representative `comprehensive_data.size` from grouped rows.	IPEDS institutional enrollment-size classification used for reporting.	No grouped source row has a nonmissing representative value.
course_material	table	48	enrollment_2024	integer	Non-negative 2024 student count; NULL when unavailable	Representative `comprehensive_data.enrollment_2024` from grouped rows.	Total institutional enrollment reported to IPEDS for 2024.	No grouped source row has a nonmissing representative value.
course_material	table	49	distance_enrollment_2024	integer	Non-negative 2024 student count; NULL when unavailable	Representative `comprehensive_data.distance_enrollment_2024` from grouped rows.	IPEDS 2024 students enrolled in distance education.	No grouped source row has a nonmissing representative value.
course_material	table	50	institution_type	varchar	Derived institution-type category label	Representative `comprehensive_data.institution_type` from grouped rows.	Derived institution type used for reporting groups.	No grouped source row has a nonmissing representative value.
course_material	table	51	panel_response_year	varchar	Campaign label shaped `OER_YYYY`, such as `OER_2025`	Representative `comprehensive_data.panel_response_year` from grouped rows.	Latest recorded panel response campaign label.	No grouped source row has a nonmissing representative value.
course_material	table	52	panel_source_row_count	bigint	Non-negative whole-number count	Representative `comprehensive_data.panel_source_row_count` from grouped rows.	Panel-history rows collapsed into the contact lookup.	No grouped source row has a nonmissing representative value.
course_material	table	53	panel_response_year_variant_count	bigint	Non-negative whole-number count	Representative `comprehensive_data.panel_response_year_variant_count` from grouped rows.	Distinct campaign labels found among grouped panel-history rows.	No grouped source row has a nonmissing representative value.
course_material	table	54	is_opted_out	boolean	TRUE or FALSE	Representative `comprehensive_data.is_opted_out` from grouped rows.	Whether the contact appears in the opt-out list.	No grouped source row has a nonmissing representative value.
course_material	table	55	opt_out_source	varchar	BVA source-system label for the opt-out entry	Representative `comprehensive_data.opt_out_source` from grouped rows.	BVA source label explaining the opt-out record.	No grouped source row has a nonmissing representative value.
course_material	table	56	is_required_inferred	boolean	TRUE or FALSE	`BOOL_OR(is_required_inferred)` across grouped `comprehensive_data` rows.	Whether the material is treated as required after fallback.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material	table	57	is_recent	boolean	TRUE or FALSE	`BOOL_OR(is_recent)` across grouped `comprehensive_data` rows.	Whether the term belongs to the newest catalog window.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material	table	58	has_isbn	boolean	TRUE or FALSE	Grouped ISBN key `IS NOT NULL`.	Whether the material has a non-NULL ISBN.	Never NULL; false identifies the NULL-ISBN audit group.
course_material	table	59	has_formattype	boolean	TRUE or FALSE	`BOOL_OR(has_formattype)` across grouped `comprehensive_data` rows.	Whether the material has a nonblank FormatType classification.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material	table	60	has_enrollment	boolean	TRUE or FALSE	`COALESCE(comprehensive_data.section_has_enrollment, representative comprehensive_data.has_enrollment)`.	Whether usable enrollment information is available.	Neither the section-canonical value nor representative source row has a value.
course_material	table	61	has_enrollment_own_seats	boolean	TRUE or FALSE	`COALESCE(comprehensive_data.section_has_enrollment_own_seats, representative comprehensive_data.has_enrollment_own_seats)`.	Whether the section reports usable occupied seats.	Neither the section-canonical value nor representative source row has a value.
course_material	table	62	no_details	boolean	TRUE or FALSE	`BOOL_OR(no_details)` across grouped `comprehensive_data` rows.	Whether the title carries the no-details placeholder.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material	table	63	no_materials	boolean	TRUE or FALSE	`BOOL_OR(no_materials)` across grouped `comprehensive_data` rows.	Whether the row explicitly indicates no course materials.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material	table	64	is_canada	boolean	TRUE or FALSE	`BOOL_OR(is_canada)` across grouped `comprehensive_data` rows.	Whether the source row belongs to Canada.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material	table	65	is_course_material_use	boolean	TRUE or FALSE	Exact alias of grouped `has_use_source_row`.	Whether the material belongs to the analysis population.	Never NULL; false means no grouped raw row is in Use.
course_material	table	66	is_course_material_no_use	boolean	TRUE or FALSE	`is_recent AND NOT has_use_source_row` at canonical item grain.	Whether the material belongs to the excluded population.	Never NULL; false includes outside-window groups and Use groups.
course_material	table	67	has_enrollment_sibling	boolean	TRUE or FALSE	`comprehensive_data.section_has_enrollment_sibling` from the upstream section join.	Whether a sibling section reports enrollment.	Only `enrollment_assigned` is nullable: no assignment ladder rung produced a value; flags/source are non-NULL.
course_material	table	68	has_enrollment_sibling_seats	boolean	TRUE or FALSE	`comprehensive_data.section_has_enrollment_sibling_seats` from the upstream section join.	Whether a sibling section reports usable occupied seats.	Only `enrollment_assigned` is nullable: no assignment ladder rung produced a value; flags/source are non-NULL.
course_material	table	69	enrollment_assigned	integer	Rounded student count from the ladder; raw negatives can propagate	`comprehensive_data.section_enrollment_assigned` from the upstream section join.	Best available section enrollment from the assignment ladder.	Only `enrollment_assigned` is nullable: no assignment ladder rung produced a value; flags/source are non-NULL.
course_material	table	70	enrollment_source	varchar	`own`, `own_seats`, `sibling_enroll`, `sibling_seats`, `class_median`, `level_median`, or `none`	`comprehensive_data.section_enrollment_source` from the upstream section join.	Assignment-ladder rung that supplied the section enrollment.	Only `enrollment_assigned` is nullable: no assignment ladder rung produced a value; flags/source are non-NULL.
course_material	table	71	is_required_direct	boolean	TRUE or FALSE	`BOOL_OR(is_required_direct)` across grouped `comprehensive_data` rows.	Whether direct required evidence is present at the relation grain.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material	table	72	is_optional_or_recommended_direct	boolean	TRUE or FALSE	`BOOL_OR(book_status IN ('option','recommended'))` across grouped `comprehensive_data` rows.	Whether grouped rows include optional or recommended direct-status evidence.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material	table	73	source_row_count	bigint	Non-negative whole-number count	Count of all `comprehensive_data` rows.	Catalog rows collapsed into the canonical material item.	Never NULL or zero for a retained group.
course_material	table	74	title_variant_count	bigint	Non-negative whole-number count	Distinct nonmissing `title` count in grouped catalog rows.	Distinct title variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material	table	75	author_variant_count	bigint	Non-negative whole-number count	Distinct nonmissing `author` count in grouped catalog rows.	Distinct author variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material	table	76	publisher_variant_count	bigint	Non-negative whole-number count	Distinct nonmissing `publisher` count in grouped catalog rows.	Distinct publisher variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material	table	77	imprint_variant_count	bigint	Non-negative whole-number count	Distinct nonmissing `imprint` count in grouped catalog rows.	Distinct imprint variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material	table	78	book_format_variant_count	bigint	Non-negative whole-number count	Distinct nonmissing `book_format` count in grouped catalog rows.	Distinct book format variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material	table	79	format_type_variant_count	bigint	Non-negative whole-number count	Distinct nonmissing `format_type` count in grouped catalog rows.	Distinct FormatType variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material	table	80	book_status_variant_count	bigint	Non-negative whole-number count	Distinct nonmissing `book_status` count in grouped catalog rows.	Distinct book status variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material	table	81	catalog_metadata_conflict	boolean	TRUE or FALSE	True when any title/author/publisher/imprint/format/FormatType/book-status variant count exceeds one.	Flags conflicting bibliographic values among grouped catalog rows.	Never NULL; false means the named conflict was not detected.
course_material	table	82	is_required_inferred_conflict	boolean	TRUE or FALSE	DQ flag: grouped `is_required_inferred` evidence disagrees (BOOL_OR distinct from BOOL_AND, or component conflict OR as applicable).	Whether grouped rows disagree on inferred-required status.	Never NULL; false means no detected within-group conflict.
course_material	table	83	is_oer_conflict	boolean	TRUE or FALSE	DQ flag: grouped `is_oer` evidence disagrees (BOOL_OR distinct from BOOL_AND, or component conflict OR as applicable).	Whether grouped rows disagree on open-resource classification.	Never NULL; false means no detected within-group conflict.
course_material	table	84	is_ia_conflict	boolean	TRUE or FALSE	DQ flag: grouped `is_ia` evidence disagrees (BOOL_OR distinct from BOOL_AND, or component conflict OR as applicable).	Whether grouped rows disagree on inclusive-access classification.	Never NULL; false means no detected within-group conflict.
course_material	table	85	use_source_row_count	bigint	Non-negative whole-number count	Count of Use `comprehensive_data` rows.	Included catalog rows collapsed into the canonical item.	Never NULL; zero is possible for the filtered count.
course_material	table	86	no_use_source_row_count	bigint	Non-negative whole-number count	Count of NoUse `comprehensive_data` rows.	Excluded catalog rows collapsed into the canonical item.	Never NULL; zero is possible for the filtered count.
course_material	table	87	has_use_source_row	boolean	TRUE or FALSE	`BOOL_OR(is_course_material_use)` across grouped `comprehensive_data` rows.	Whether grouped rows include retained-population evidence.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material	table	88	has_no_use_source_row	boolean	TRUE or FALSE	`BOOL_OR(is_course_material_no_use)` across grouped `comprehensive_data` rows.	Whether grouped rows include excluded-population evidence.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material	table	89	population_classification_conflict	boolean	TRUE or FALSE	True when both Use and NoUse source-row counts exceed zero.	Flags simultaneous Use and NoUse evidence within groups.	Never NULL; false means the named conflict was not detected.
course_material	table	90	instructor_variant_count	bigint	Non-negative whole-number count	Distinct nonmissing `instructor` count in grouped catalog rows.	Distinct instructor variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material	table	91	email_variant_count	bigint	Non-negative whole-number count	Distinct nonmissing `email` count in grouped catalog rows.	Distinct email variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material	table	92	contact_metadata_conflict	boolean	TRUE or FALSE	True when instructor or email variant count exceeds one.	Flags conflicting instructor or email values within groups.	Never NULL; false means the named conflict was not detected.
course_material	table	93	is_supply_conflict	boolean	TRUE or FALSE	DQ flag: grouped `is_supply` evidence disagrees (BOOL_OR distinct from BOOL_AND, or component conflict OR as applicable).	Whether grouped rows disagree on supply classification.	Never NULL; false means no detected within-group conflict.
course_material	table	94	no_details_conflict	boolean	TRUE or FALSE	DQ flag: grouped `no_details` evidence disagrees (BOOL_OR distinct from BOOL_AND, or component conflict OR as applicable).	Flags disagreement about the no-details placeholder within groups.	Never NULL; false means no detected within-group conflict.
course_material	table	95	no_materials_conflict	boolean	TRUE or FALSE	DQ flag: grouped `no_materials` evidence disagrees (BOOL_OR distinct from BOOL_AND, or component conflict OR as applicable).	Flags disagreement about no-materials evidence within groups.	Never NULL; false means no detected within-group conflict.
course_material	table	96	is_canada_conflict	boolean	TRUE or FALSE	DQ flag: grouped `is_canada` evidence disagrees (BOOL_OR distinct from BOOL_AND, or component conflict OR as applicable).	Whether grouped rows disagree on Canadian classification.	Never NULL; false means no detected within-group conflict.
course_material	table	97	is_null_isbn_audit	boolean	TRUE or FALSE	True when grouped ISBN is NULL.	Whether the row audits a NULL-ISBN source group.	Never NULL; false means the named evidence is absent.
course_material	table	98	has_nonnull_isbn_in_section	boolean	TRUE or FALSE	Section-level `BOOL_OR(isbn13 IS NOT NULL)` across grouped items.	Whether the section contains another non-NULL ISBN.	Never NULL; false means the named evidence is absent.
course_material	table	99	is_no_adoption_section	boolean	TRUE or FALSE	NULL-ISBN audit row in a section with no non-NULL ISBN.	Whether the section has no non-NULL adopted ISBN.	Never NULL; false means the named evidence is absent.
course_material	table	100	is_section_required_direct	boolean	TRUE/FALSE for recent-period section context; NULL outside the window	`BOOL_OR(is_section_required_direct)` across grouped `comprehensive_data` rows.	Whether the source section has direct required evidence.	NULL outside the recent-period window when no upstream section context exists.
course_material	table	101	section_course_material_no_use_count	bigint	canonical per-section NoUse item count repeated on each canonical item	`COUNT(*) FILTER (WHERE is_course_material_no_use)` across canonical `(period_sortable, section_id, isbn13)` keys for the section, repeated on each item.	Excluded canonical items counted for the source section.	Never NULL; false or zero means the named section evidence is absent.
course_material	table	102	section_no_details_count	bigint	canonical per-section no-details item count repeated on each canonical item	`COUNT(*) FILTER (WHERE no_details)` across canonical `(period_sortable, section_id, isbn13)` keys for the section, repeated on each item.	No-details canonical items counted for the source section.	Never NULL; false or zero means the named section evidence is absent.
course_material	table	103	section_no_materials_count	bigint	canonical per-section no-materials item count repeated on each canonical item	`COUNT(*) FILTER (WHERE no_materials)` across canonical `(period_sortable, section_id, isbn13)` keys for the section, repeated on each item.	No-materials canonical items counted for the source section.	Never NULL; false or zero means the named section evidence is absent.
course_material	table	104	is_section_canada	boolean	canonical per-section Canada indicator repeated on each canonical item	`COALESCE(BOOL_OR(is_canada), FALSE)` across canonical `(period_sortable, section_id, isbn13)` keys for the section, repeated on each item.	Whether any canonical item marks the source section Canadian.	Never NULL; false or zero means the named section evidence is absent.
course_material	table	105	is_section_supply	boolean	canonical per-section supply indicator repeated on each canonical item	`COALESCE(BOOL_OR(is_supply), FALSE)` across canonical `(period_sortable, section_id, isbn13)` keys for the section, repeated on each item.	Whether any canonical item marks the source section supply.	Never NULL; false or zero means the named section evidence is absent.
course_material	table	106	section_supply_count	bigint	canonical per-section supply item count repeated on each canonical item	`COUNT(*) FILTER (WHERE is_supply)` across canonical `(period_sortable, section_id, isbn13)` keys for the section, repeated on each item.	Supply canonical items counted for the source section.	Never NULL; false or zero means the named section evidence is absent.
