relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
sample_section_us_intro_fall2025	view	18	course_number	varchar	Source course number; zeros/suffixes retained	Inherited `master_section.course_number` via `SELECT *`.	Catalog number identifying the course within its department.	No source value
sample_section_us_intro_fall2025	view	19	section	varchar	Source section code; zeros/punctuation retained	Inherited `master_section.section` via `SELECT *`.	Source code distinguishing sections of the same course.	No source value
sample_section_us_intro_fall2025	view	20	course_title	varchar	Course title; source punctuation/casing retained	Inherited `master_section.course_title` via `SELECT *`.	Official title assigned to the course.	No source value
sample_section_us_intro_fall2025	view	21	course_level	varchar	Exactly `Introductory or general undergraduate` or `Intermediate undergraduate`.	Inherited `master_section.course_level` via `SELECT *`.	Instructional level assigned to the course.	Never NULL; required by the sample filter.
sample_section_us_intro_fall2025	view	22	course_subject	varchar	Source subject, such as `Biology`	Inherited `master_section.course_subject` via `SELECT *`.	Subject area assigned to the course.	No source value
sample_section_us_intro_fall2025	view	23	material_count	bigint	COUNT of canonical master_material section×ISBN items; always >0	Inherited `master_section.material_count` via `SELECT *`.	Canonical course-material items within the section.	Never NULL/zero
sample_section_us_intro_fall2025	view	24	required_count	bigint	Whole-number count of at least 1.	Inherited `master_section.required_count` via `SELECT *`.	Required materials within the canonical section.	Never NULL; the sample filter requires `required_count >= 1`.
sample_section_us_intro_fall2025	view	25	optional_count	bigint	COUNT of master_material items WHERE NOT is_required_inferred	Inherited `master_section.optional_count` via `SELECT *`.	Optional or recommended materials within the section.	Zero means none
sample_section_us_intro_fall2025	view	26	has_course_material_use	boolean	Always true: membership requires at least one canonical Use item	Inherited `master_section.has_course_material_use` via `SELECT *`.	Whether the section contains retained canonical materials.	Never false
sample_section_us_intro_fall2025	view	27	course_material_use_count	bigint	Canonical material items; equals material_count	Inherited `master_section.course_material_use_count` via `SELECT *`.	Canonical included materials within the retained section.	Never zero
sample_section_us_intro_fall2025	view	28	course_material_no_use_count	bigint	ANY_VALUE of repeated canonical per-section NoUse item count	Inherited `master_section.course_material_no_use_count` via `SELECT *`.	Excluded material rows co-occurring with retained sections.	Zero means none
sample_section_us_intro_fall2025	view	29	no_details_count	bigint	ANY_VALUE of repeated canonical per-section no-details item count	Inherited `master_section.no_details_count` via `SELECT *`.	No-details placeholder rows co-occurring with retained sections.	Zero means marker absent
sample_section_us_intro_fall2025	view	30	no_materials_count	bigint	ANY_VALUE of repeated canonical per-section no-materials item count	Inherited `master_section.no_materials_count` via `SELECT *`.	No-materials placeholder rows co-occurring with retained sections.	Zero means marker absent
sample_section_us_intro_fall2025	view	31	is_canada	boolean	ANY_VALUE of repeated canonical per-section Canada indicator	Inherited `master_section.is_canada` via `SELECT *`.	Whether the source row belongs to Canada.	False means no Canadian item
sample_section_us_intro_fall2025	view	32	is_supply	boolean	ANY_VALUE of repeated canonical per-section supply indicator	Inherited `master_section.is_supply` via `SELECT *`.	Whether the material is classified as a course supply.	False means no supply item
sample_section_us_intro_fall2025	view	33	supply_count	bigint	ANY_VALUE of repeated canonical per-section supply item count	Inherited `master_section.supply_count` via `SELECT *`.	Classified supply rows co-occurring with retained sections.	Zero means none
sample_section_us_intro_fall2025	view	34	is_oer	boolean	COALESCE(BOOL_OR(is_oer), FALSE) over canonical master_material items	Inherited `master_section.is_oer` via `SELECT *`.	Whether the material is an open educational resource.	False means no classified OER
sample_section_us_intro_fall2025	view	35	is_ia	boolean	TRUE or FALSE	Inherited `master_section.is_ia` via `SELECT *`.	Whether the material uses inclusive access.	False means no classified IA
sample_section_us_intro_fall2025	view	36	oer_count	bigint	Non-negative whole-number count	Inherited `master_section.oer_count` via `SELECT *`.	Open-resource materials within the aggregation group.	Zero means none
sample_section_us_intro_fall2025	view	37	ia_count	bigint	Non-negative whole-number count	Inherited `master_section.ia_count` via `SELECT *`.	Inclusive-access materials within the aggregation group.	Zero means none
sample_section_us_intro_fall2025	view	38	publishers	varchar[]	LIST(DISTINCT publisher)	Inherited `master_section.publishers` via `SELECT *`.	Distinct publishers represented by the section materials.	No item publisher
sample_section_us_intro_fall2025	view	39	required_publishers	varchar[]	LIST(DISTINCT publisher) WHERE required	Inherited `master_section.required_publishers` via `SELECT *`.	Distinct publishers of required materials within the section.	No required publisher
sample_section_us_intro_fall2025	view	40	required_publisher_count	bigint	Non-negative whole-number count	Inherited `master_section.required_publisher_count` via `SELECT *`.	Distinct publishers of required materials within the section.	Zero means none
sample_section_us_intro_fall2025	view	41	optional_publisher_count	bigint	Non-negative whole-number count	Inherited `master_section.optional_publisher_count` via `SELECT *`.	Distinct publishers of optional materials within the section.	Zero means none
sample_section_us_intro_fall2025	view	42	enrollments	integer	Reported student count; source noise can include negative values	Inherited `master_section.enrollments` via `SELECT *`.	Enrollment reported directly for the course section.	Unavailable
sample_section_us_intro_fall2025	view	43	seats_taken	integer	Reported occupied seats; `9999` is the source sentinel	Inherited `master_section.seats_taken` via `SELECT *`.	Occupied seats reported for the course section.	Unavailable
sample_section_us_intro_fall2025	view	44	has_isbn	boolean	BOOL_OR(has_isbn) over canonical items; true under the current Use contract	Inherited `master_section.has_isbn` via `SELECT *`.	Whether the material has a non-NULL ISBN.	True under current Use contract
sample_section_us_intro_fall2025	view	45	has_formattype	boolean	BOOL_OR(FormatType present) over canonical items; OER/IA classifiability flag	Inherited `master_section.has_formattype` via `SELECT *`.	Whether the material has a nonblank FormatType classification.	False means no nonblank FormatType
sample_section_us_intro_fall2025	view	46	isbn_count	bigint	canonical ISBN items; currently equals material_count	Inherited `master_section.isbn_count` via `SELECT *`.	ISBN-bearing materials within the aggregation group.	Never zero
sample_section_us_intro_fall2025	view	47	classified_count	bigint	canonical items carrying a FormatType	Inherited `master_section.classified_count` via `SELECT *`.	Materials having a nonblank FormatType classification.	Zero means none
sample_section_us_intro_fall2025	view	48	has_enrollment	boolean	section carries its own enrollment	Inherited `master_section.has_enrollment` via `SELECT *`.	Whether usable enrollment information is available.	Never NULL
sample_section_us_intro_fall2025	view	49	has_enrollment_sibling	boolean	another section of the same course+period has enrollment	Inherited `master_section.has_enrollment_sibling` via `SELECT *`.	Whether a sibling section reports enrollment.	Never NULL
sample_section_us_intro_fall2025	view	50	has_enrollment_own_seats	boolean	this section has usable seats_taken (<9999)	Inherited `master_section.has_enrollment_own_seats` via `SELECT *`.	Whether the section reports usable occupied seats.	Never NULL
sample_section_us_intro_fall2025	view	51	has_enrollment_sibling_seats	boolean	a sibling section has usable seats_taken	Inherited `master_section.has_enrollment_sibling_seats` via `SELECT *`.	Whether a sibling section reports usable occupied seats.	Never NULL
sample_section_us_intro_fall2025	view	52	enrollment_assigned	integer	Rounded student count from the ladder; raw negatives can propagate	Inherited `master_section.enrollment_assigned` via `SELECT *`.	Best available section enrollment from the assignment ladder.	No rung; source is `none`
sample_section_us_intro_fall2025	view	53	enrollment_source	varchar	Fill rung for enrollment_assigned: `own`, `own_seats`, `sibling_enroll`, `sibling_seats`, `class_median`, `level_median`, or `none`	Inherited `master_section.enrollment_source` via `SELECT *`.	Assignment-ladder rung that supplied the section enrollment.	Never NULL; values `own`, `own_seats`, `sibling_enroll`, `sibling_seats`, `class_median`, `level_median`, `none`
sample_section_us_intro_fall2025	view	54	is_required_direct	boolean	section-grain supply-aware direct requiredness inherited from master_material context	Inherited `master_section.is_required_direct` via `SELECT *`.	Whether direct required evidence is present at the relation grain.	False means no nonsupply literal-required item in the section
sample_section_us_intro_fall2025	view	55	required_price_min	decimal(38,2)	USD amount such as `123.45`; stored as `DECIMAL(38,2)`	Inherited `master_section.required_price_min` via `SELECT *`.	Lower all-offer price bound for required materials.	No required item, or every required item price is NULL
sample_section_us_intro_fall2025	view	56	required_price_avg	double	USD MIDRANGE `(required_price_min + required_price_max) / 2.0`, not mean	Inherited `master_section.required_price_avg` via `SELECT *`.	Legacy-named midrange of required price bounds.	Either bound is NULL
sample_section_us_intro_fall2025	view	57	required_price_max	decimal(38,2)	USD amount such as `123.45`; stored as `DECIMAL(38,2)`	Inherited `master_section.required_price_max` via `SELECT *`.	Upper all-offer price bound for required materials.	No required item, or every required item price is NULL
sample_section_us_intro_fall2025	view	58	required_price_buy_min	decimal(38,2)	USD amount such as `123.45`; stored as `DECIMAL(38,2)`	Inherited `master_section.required_price_buy_min` via `SELECT *`.	Lower buy-only price bound for required materials.	No required item, or every required buy price is NULL
sample_section_us_intro_fall2025	view	59	required_price_buy_max	decimal(38,2)	USD amount such as `123.45`; stored as `DECIMAL(38,2)`	Inherited `master_section.required_price_buy_max` via `SELECT *`.	Upper buy-only price bound for required materials.	No required item, or every required buy price is NULL
sample_section_us_intro_fall2025	view	60	all_price_min	decimal(38,2)	USD amount such as `123.45`; stored as `DECIMAL(38,2)`	Inherited `master_section.all_price_min` via `SELECT *`.	Lower all-offer price bound for all-item materials.	Every item price is NULL
sample_section_us_intro_fall2025	view	61	all_price_avg	double	USD MIDRANGE `(all_price_min + all_price_max) / 2.0`, not mean	Inherited `master_section.all_price_avg` via `SELECT *`.	Legacy-named midrange of all-item price bounds.	Either bound is NULL
sample_section_us_intro_fall2025	view	62	all_price_max	decimal(38,2)	USD amount such as `123.45`; stored as `DECIMAL(38,2)`	Inherited `master_section.all_price_max` via `SELECT *`.	Upper all-offer price bound for all-item materials.	Every item price is NULL
sample_section_us_intro_fall2025	view	63	all_price_buy_min	decimal(38,2)	USD amount such as `123.45`; stored as `DECIMAL(38,2)`	Inherited `master_section.all_price_buy_min` via `SELECT *`.	Lower buy-only price bound for all-item materials.	Every item buy price is NULL
sample_section_us_intro_fall2025	view	64	all_price_buy_max	decimal(38,2)	USD amount such as `123.45`; stored as `DECIMAL(38,2)`	Inherited `master_section.all_price_buy_max` via `SELECT *`.	Upper buy-only price bound for all-item materials.	Every item buy price is NULL
sample_section_us_intro_fall2025	view	65	required_priced_count	bigint	distinct required materials with ANY price (total coverage; NOT owned-only — can be >0 while owned cost is NULL when priced materials are rental-only)	Inherited `master_section.required_priced_count` via `SELECT *`.	Required materials having at least one valid price.	Zero means none
sample_section_us_intro_fall2025	view	66	optional_priced_count	bigint	Non-negative whole-number count	Inherited `master_section.optional_priced_count` via `SELECT *`.	Optional materials having at least one valid price.	Zero means none
sample_section_us_intro_fall2025	view	67	bookstore_url	varchar	Absolute `http://` or `https://` bookstore URL	Inherited `master_section.bookstore_url` via `SELECT *`.	Bookstore page providing the observed material prices.	No nonblank item URL
