relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
master_section	table	15	distance_enrollment_2024	integer	Non-negative 2024 student count; NULL when unavailable	`ANY_VALUE(distance_enrollment_2024)`	IPEDS 2024 students enrolled in distance education.	No matching IPEDS value
master_section	table	16	school	varchar	Institution name; source spelling/casing retained	`mode()` of non-NULL `master_material` value	Institution or school name attached to the course.	No source value
master_section	table	17	department	varchar	Academic department, such as `Biology`	`mode()` of non-NULL `master_material` value	Academic department responsible for the course.	No source value
master_section	table	18	course_number	varchar	Source course number; zeros/suffixes retained	`mode()` of non-NULL `master_material` value	Catalog number identifying the course within its department.	No source value
master_section	table	19	section	varchar	Source section code; zeros/punctuation retained	`mode()` of non-NULL `master_material` value	Source code distinguishing sections of the same course.	No source value
master_section	table	20	course_title	varchar	Course title; source punctuation/casing retained	`mode()` of non-NULL `master_material` value	Official title assigned to the course.	No source value
master_section	table	21	course_level	varchar	Category such as `Introductory or general undergraduate`	Section-canonical value inherited through `master_material`	Instructional level assigned to the course.	No source value
master_section	table	22	course_subject	varchar	Source subject, such as `Biology`	`mode()` of non-NULL `master_material` value	Subject area assigned to the course.	No source value
master_section	table	23	material_count	bigint	COUNT of canonical master_material section×ISBN items; always >0	`COUNT(*)` over deduplicated `master_material`	Canonical course-material items within the section.	Never NULL/zero
master_section	table	24	required_count	bigint	COUNT of master_material items WHERE is_required_inferred; A/B split key	Count where `is_required_inferred`	Required materials within the canonical section.	Zero means none
master_section	table	25	optional_count	bigint	COUNT of master_material items WHERE NOT is_required_inferred	Count where not `is_required_inferred`	Optional or recommended materials within the section.	Zero means none
master_section	table	26	has_course_material_use	boolean	Always true: membership requires at least one canonical Use item	Constant true for retained sections	Whether the section contains retained canonical materials.	Never false
master_section	table	27	course_material_use_count	bigint	Canonical material items; equals material_count	Canonical item count (= `material_count`)	Canonical included materials within the retained section.	Never zero
master_section	table	28	course_material_no_use_count	bigint	ANY_VALUE of repeated canonical per-section NoUse item count	`ANY_VALUE(master_material.section_course_material_no_use_count)`	Excluded canonical items audited within retained sections.	Zero means none
master_section	table	29	no_details_count	bigint	ANY_VALUE of repeated canonical per-section no-details item count	`ANY_VALUE(master_material.section_no_details_count)`	No-details canonical items audited within retained sections.	Zero means marker absent
master_section	table	30	no_materials_count	bigint	ANY_VALUE of repeated canonical per-section no-materials item count	`ANY_VALUE(master_material.section_no_materials_count)`	No-materials canonical items audited within retained sections.	Zero means marker absent
master_section	table	31	is_canada	boolean	ANY_VALUE of repeated canonical per-section Canada indicator	`ANY_VALUE(master_material.is_section_canada)`	Whether retained sections contain Canadian canonical items.	False means no Canadian item
master_section	table	32	is_supply	boolean	ANY_VALUE of repeated canonical per-section supply indicator	`ANY_VALUE(master_material.is_section_supply)`	Whether retained sections contain classified supply canonical items.	False means no supply item
master_section	table	33	supply_count	bigint	ANY_VALUE of repeated canonical per-section supply item count	`ANY_VALUE(master_material.section_supply_count)`	Supply canonical items audited within retained sections.	Zero means none
master_section	table	34	is_oer	boolean	COALESCE(BOOL_OR(is_oer), FALSE) over canonical master_material items	`BOOL_OR(is_oer)` over `master_material`, coalesced false	Whether the material is an open educational resource.	False means no classified OER
master_section	table	35	is_ia	boolean	TRUE or FALSE	`BOOL_OR(is_ia)` over `master_material`, coalesced false	Whether the material uses inclusive access.	False means no classified IA
master_section	table	36	oer_count	bigint	Non-negative whole-number count	Count of Items with `is_oer=true`	Open-resource materials within the aggregation group.	Zero means none
master_section	table	37	ia_count	bigint	Non-negative whole-number count	Count of Items with `is_ia=true`	Inclusive-access materials within the aggregation group.	Zero means none
master_section	table	38	publishers	varchar[]	LIST(DISTINCT publisher)	`LIST(DISTINCT publisher)` for non-NULL publishers	Distinct publishers represented by the section materials.	No item publisher
master_section	table	39	required_publishers	varchar[]	LIST(DISTINCT publisher) WHERE required	Distinct publisher list where required	Distinct publishers of required materials within the section.	No required publisher
master_section	table	40	required_publisher_count	bigint	Non-negative whole-number count	Distinct publisher count where required	Distinct publishers of required materials within the section.	Zero means none
master_section	table	41	optional_publisher_count	bigint	Non-negative whole-number count	Distinct publisher count where optional	Distinct publishers of optional materials within the section.	Zero means none
master_section	table	42	enrollments	integer	Reported student count; source noise can include negative values	Section-canonical value inherited through `master_material`	Enrollment reported directly for the course section.	Unavailable
master_section	table	43	seats_taken	integer	Reported occupied seats; `9999` is the source sentinel	Section-canonical value inherited through `master_material`; raw 9999 retained	Occupied seats reported for the course section.	Unavailable
master_section	table	44	has_isbn	boolean	BOOL_OR(has_isbn) over canonical items; true under the current Use contract	`BOOL_OR(has_isbn)` over Items	Whether the material has a non-NULL ISBN.	True under current Use contract
master_section	table	45	has_formattype	boolean	BOOL_OR(FormatType present) over canonical items; OER/IA classifiability flag	`BOOL_OR(has_formattype)` over Items	Whether the material has a nonblank FormatType classification.	False means no nonblank FormatType
master_section	table	46	isbn_count	bigint	canonical ISBN items; currently equals material_count	Count of Items with ISBN (= `material_count` currently)	ISBN-bearing materials within the aggregation group.	Never zero
master_section	table	47	classified_count	bigint	canonical items carrying a FormatType	Count of Items with nonblank FormatType	Materials having a nonblank FormatType classification.	Zero means none
master_section	table	48	has_enrollment	boolean	section carries its own enrollment	Section-canonical flag inherited through `master_material`	Whether usable enrollment information is available.	Never NULL
master_section	table	49	has_enrollment_sibling	boolean	another section of the same course+period has enrollment	Full-population section flag inherited through `master_material`	Whether a sibling section reports enrollment.	Never NULL
master_section	table	50	has_enrollment_own_seats	boolean	this section has usable seats_taken (<9999)	Section-canonical flag inherited through `master_material`	Whether the section reports usable occupied seats.	Never NULL
master_section	table	51	has_enrollment_sibling_seats	boolean	a sibling section has usable seats_taken	Full-population section flag inherited through `master_material`	Whether a sibling section reports usable occupied seats.	Never NULL
master_section	table	52	enrollment_assigned	integer	Rounded student count from the ladder; raw negatives can propagate	First available own enrollment, own seats, sibling medians, control×level median, level median	Best available section enrollment from the assignment ladder.	No rung; source is `none`
master_section	table	53	enrollment_source	varchar	Fill rung for enrollment_assigned: `own`, `own_seats`, `sibling_enroll`, `sibling_seats`, `class_median`, `level_median`, or `none`	Section-canonical label inherited through `master_material`	Assignment-ladder rung that supplied the section enrollment.	Never NULL; values `own`, `own_seats`, `sibling_enroll`, `sibling_seats`, `class_median`, `level_median`, `none`
master_section	table	54	is_required_direct	boolean	section-grain supply-aware direct requiredness inherited from master_material context	`BOOL_OR(is_section_required_direct)` over retained items	Whether direct required evidence is present at the relation grain.	False means no nonsupply literal-required item in the section
master_section	table	55	required_cost_total_min	decimal(38,2)	USD amount such as `123.45`; stored as `DECIMAL(38,2)`	Sum required Use ISBN `price_min`	Lower total cost bound for required materials.	No valid price
master_section	table	56	required_cost_total_max	decimal(38,2)	USD amount such as `123.45`; stored as `DECIMAL(38,2)`	Sum required Use ISBN `price_max`	Upper total cost bound for required materials.	No valid price
master_section	table	57	optional_cost_total_min	decimal(38,2)	USD amount such as `123.45`; stored as `DECIMAL(38,2)`	Sum optional Use ISBN `price_min`	Lower total cost bound for optional materials.	No valid price
master_section	table	58	optional_cost_total_max	decimal(38,2)	USD amount such as `123.45`; stored as `DECIMAL(38,2)`	Sum optional Use ISBN `price_max`	Upper total cost bound for optional materials.	No valid price
master_section	table	59	required_cost_owned_min	decimal(38,2)	USD amount such as `123.45`; stored as `DECIMAL(38,2)`	Sum required Use ISBN `price_buy_min`	Lower buy-only cost bound for required materials.	No valid buy price
master_section	table	60	required_cost_owned_max	decimal(38,2)	USD amount such as `123.45`; stored as `DECIMAL(38,2)`	Sum required Use ISBN `price_buy_max`	Upper buy-only cost bound for required materials.	No valid buy price
master_section	table	61	optional_cost_owned_min	decimal(38,2)	USD amount such as `123.45`; stored as `DECIMAL(38,2)`	Sum optional Use ISBN `price_buy_min`	Lower buy-only cost bound for optional materials.	No valid buy price
master_section	table	62	optional_cost_owned_max	decimal(38,2)	USD amount such as `123.45`; stored as `DECIMAL(38,2)`	Sum optional Use ISBN `price_buy_max`	Upper buy-only cost bound for optional materials.	No valid buy price
master_section	table	63	required_cost_avg	double	USD midpoint of lower and upper total cost bounds	`(required_cost_total_min + required_cost_total_max)/2`	Legacy midpoint of total required-material cost bounds.	Either bound NULL
master_section	table	64	required_cost_owned_avg	double	USD midpoint of lower and upper buy-only cost bounds	`(required_cost_owned_min + required_cost_owned_max)/2`	Legacy midpoint of buy-only required-material cost bounds.	Either bound NULL
master_section	table	65	optional_cost_avg	double	USD midpoint of lower and upper total cost bounds	`(optional_cost_total_min + optional_cost_total_max)/2`	Legacy midpoint of total optional-material cost bounds.	Either bound NULL
master_section	table	66	required_priced_count	bigint	distinct required materials with ANY price (total coverage; NOT owned-only — can be >0 while owned cost is NULL when priced materials are rental-only)	Required Items with non-NULL `price_min`	Required materials having at least one valid price.	Zero means none
master_section	table	67	optional_priced_count	bigint	Non-negative whole-number count	Optional Items with non-NULL `price_min`	Optional materials having at least one valid price.	Zero means none
master_section	table	68	bookstore_url	varchar	Absolute `http://` or `https://` bookstore URL	Deterministic modal nonblank `master_material.bookstore_url`: count DESC, URL ASC	Bookstore URL selected across canonical section items.	No nonblank item URL
