relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
sample_material_10pct	table	37	is_oer	boolean	TRUE or FALSE	`master_material.is_oer` retained after the deterministic section-hash filter.	Whether the material is an open educational resource.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
sample_material_10pct	table	38	oer_category	varchar	Category such as `book_oer`, `pure_oer`, or `non_oer`	`master_material.oer_category` retained after the deterministic section-hash filter.	Open-resource category assigned to the material format.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	39	is_ia	boolean	TRUE or FALSE	`master_material.is_ia` retained after the deterministic section-hash filter.	Whether the material uses inclusive access.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
sample_material_10pct	table	40	ia_category	varchar	Category such as `book_ia`, `ebook_ia`, or `non_ia`	`master_material.ia_category` retained after the deterministic section-hash filter.	Inclusive-access category assigned to the material format.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	41	is_supply	boolean	TRUE or FALSE	`master_material.is_supply` retained after the deterministic section-hash filter.	Whether the material is classified as a course supply.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
sample_material_10pct	table	42	supply_category	varchar	Supply category label selected by keyword rules	`master_material.supply_category` retained after the deterministic section-hash filter.	Supply classification assigned from matched title keywords.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	43	institution_name	varchar	Official IPEDS institution-name text	`master_material.institution_name` retained after the deterministic section-hash filter.	Canonical institution name supplied by IPEDS.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	44	sector	varchar	IPEDS sector descriptor, such as `Public, 4-year or above`	`master_material.sector` retained after the deterministic section-hash filter.	IPEDS sector classification for the institution.	Neither the section-canonical value nor representative source row has a value.
sample_material_10pct	table	45	level	varchar	IPEDS label such as `Four or more years`	`master_material.level` retained after the deterministic section-hash filter.	IPEDS award-level classification for the institution.	Neither the section-canonical value nor representative source row has a value.
sample_material_10pct	table	46	control	varchar	IPEDS label such as `Public` or `Private not-for-profit`	`master_material.control` retained after the deterministic section-hash filter.	Institution ownership and governance classification used for reporting.	Neither the section-canonical value nor representative source row has a value.
sample_material_10pct	table	47	size	varchar	IPEDS size-band label, such as `20,000 and above`	`master_material.size` retained after the deterministic section-hash filter.	IPEDS institutional enrollment-size classification used for reporting.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	48	enrollment_2024	integer	Non-negative 2024 student count; NULL when unavailable	`master_material.enrollment_2024` retained after the deterministic section-hash filter.	Total institutional enrollment reported to IPEDS for 2024.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	49	distance_enrollment_2024	integer	Non-negative 2024 student count; NULL when unavailable	`master_material.distance_enrollment_2024` retained after the deterministic section-hash filter.	IPEDS 2024 students enrolled in distance education.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	50	institution_type	varchar	Derived institution-type category label	`master_material.institution_type` retained after the deterministic section-hash filter.	Derived institution type used for reporting groups.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	51	panel_response_year	varchar	Campaign label shaped `OER_YYYY`, such as `OER_2025`	`master_material.panel_response_year` retained after the deterministic section-hash filter.	Latest recorded panel response campaign label.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	52	is_opted_out	boolean	TRUE or FALSE	`master_material.is_opted_out` retained after the deterministic section-hash filter.	Whether the contact appears in the opt-out list.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	53	opt_out_source	varchar	BVA source-system label for the opt-out entry	`master_material.opt_out_source` retained after the deterministic section-hash filter.	BVA source label explaining the opt-out record.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	54	is_required_inferred	boolean	TRUE or FALSE	`master_material.is_required_inferred` retained after the deterministic section-hash filter.	Whether the material is treated as required after fallback.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
sample_material_10pct	table	55	is_recent	boolean	Always TRUE in this relation.	`master_material.is_recent` retained after the deterministic section-hash filter.	Whether the term belongs to the newest catalog window.	Never NULL; inherited from the recent-period view.
sample_material_10pct	table	56	has_isbn	boolean	Always TRUE in this relation.	`master_material.has_isbn` retained after the deterministic section-hash filter.	Whether the material has a non-NULL ISBN.	Never NULL; every retained source Use row requires an ISBN.
sample_material_10pct	table	57	has_formattype	boolean	TRUE or FALSE	`master_material.has_formattype` retained after the deterministic section-hash filter.	Whether the material has a nonblank FormatType classification.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
sample_material_10pct	table	58	has_enrollment	boolean	TRUE or FALSE	`master_material.has_enrollment` retained after the deterministic section-hash filter.	Whether usable enrollment information is available.	Never NULL; false means neither section-canonical nor source-row evidence qualifies.
sample_material_10pct	table	59	has_enrollment_own_seats	boolean	TRUE or FALSE	`master_material.has_enrollment_own_seats` retained after the deterministic section-hash filter.	Whether the section reports usable occupied seats.	Never NULL; false means neither section-canonical nor source-row evidence qualifies.
sample_material_10pct	table	60	no_details	boolean	TRUE or FALSE	`master_material.no_details` retained after the deterministic section-hash filter.	Whether the title carries the no-details placeholder.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
sample_material_10pct	table	61	no_materials	boolean	TRUE or FALSE	`master_material.no_materials` retained after the deterministic section-hash filter.	Whether the row explicitly indicates no course materials.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
sample_material_10pct	table	62	is_canada	boolean	TRUE or FALSE	`master_material.is_canada` retained after the deterministic section-hash filter.	Whether the source row belongs to Canada.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
sample_material_10pct	table	63	is_course_material_use	boolean	Always TRUE in this relation.	`master_material.is_course_material_use` retained after the deterministic section-hash filter.	Whether the material belongs to the analysis population.	Never NULL; required by the view filter.
sample_material_10pct	table	64	is_course_material_no_use	boolean	Always FALSE in this relation.	`master_material.is_course_material_no_use` retained after the deterministic section-hash filter.	Whether the material belongs to the excluded population.	Never NULL; NoUse is recomputed as recent AND NOT grouped Use evidence.
sample_material_10pct	table	65	has_enrollment_sibling	boolean	TRUE or FALSE	`master_material.has_enrollment_sibling` retained after the deterministic section-hash filter.	Whether a sibling section reports enrollment.	Never NULL in the recent-period view; false means no qualifying section evidence.
sample_material_10pct	table	66	has_enrollment_sibling_seats	boolean	TRUE or FALSE	`master_material.has_enrollment_sibling_seats` retained after the deterministic section-hash filter.	Whether a sibling section reports usable occupied seats.	Never NULL in the recent-period view; false means no qualifying section evidence.
sample_material_10pct	table	67	enrollment_assigned	integer	Rounded student count from the ladder; raw negatives can propagate	`master_material.enrollment_assigned` retained after the deterministic section-hash filter.	Best available section enrollment from the assignment ladder.	NULL outside the recent window or when no assignment rung succeeds.
sample_material_10pct	table	68	enrollment_source	varchar	`own`, `own_seats`, `sibling_enroll`, `sibling_seats`, `class_median`, `level_median`, or `none`	`master_material.enrollment_source` retained after the deterministic section-hash filter.	Assignment-ladder rung that supplied the section enrollment.	Never NULL in the recent-period view; `none` means no assignment rung produced a value.
sample_material_10pct	table	69	is_required_direct	boolean	TRUE or FALSE	`master_material.is_required_direct` retained after the deterministic section-hash filter.	Whether direct required evidence is present at the relation grain.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
sample_material_10pct	table	70	is_optional_or_recommended_direct	boolean	TRUE or FALSE	`master_material.is_optional_or_recommended_direct` retained after the deterministic section-hash filter.	Whether grouped rows include optional or recommended direct-status evidence.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
sample_material_10pct	table	71	source_row_count	bigint	Non-negative whole-number count	`master_material.source_row_count` retained after the deterministic section-hash filter.	Catalog rows collapsed into the canonical material item.	Never NULL or zero for a retained group.
sample_material_10pct	table	72	title_variant_count	bigint	Non-negative whole-number count	`master_material.title_variant_count` retained after the deterministic section-hash filter.	Distinct title variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
sample_material_10pct	table	73	author_variant_count	bigint	Non-negative whole-number count	`master_material.author_variant_count` retained after the deterministic section-hash filter.	Distinct author variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
sample_material_10pct	table	74	publisher_variant_count	bigint	Non-negative whole-number count	`master_material.publisher_variant_count` retained after the deterministic section-hash filter.	Distinct publisher variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
sample_material_10pct	table	75	imprint_variant_count	bigint	Non-negative whole-number count	`master_material.imprint_variant_count` retained after the deterministic section-hash filter.	Distinct imprint variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
sample_material_10pct	table	76	book_format_variant_count	bigint	Non-negative whole-number count	`master_material.book_format_variant_count` retained after the deterministic section-hash filter.	Distinct book format variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
sample_material_10pct	table	77	format_type_variant_count	bigint	Non-negative whole-number count	`master_material.format_type_variant_count` retained after the deterministic section-hash filter.	Distinct FormatType variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
sample_material_10pct	table	78	book_status_variant_count	bigint	Non-negative whole-number count	`master_material.book_status_variant_count` retained after the deterministic section-hash filter.	Distinct book status variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
sample_material_10pct	table	79	catalog_metadata_conflict	boolean	TRUE or FALSE	`master_material.catalog_metadata_conflict` retained after the deterministic section-hash filter.	Flags conflicting bibliographic values among grouped catalog rows.	Never NULL; false means the named conflict was not detected.
sample_material_10pct	table	80	is_required_inferred_conflict	boolean	TRUE or FALSE	`master_material.is_required_inferred_conflict` retained after the deterministic section-hash filter.	Whether grouped rows disagree on inferred-required status.	Never NULL; false means no detected within-group conflict.
sample_material_10pct	table	81	is_oer_conflict	boolean	TRUE or FALSE	`master_material.is_oer_conflict` retained after the deterministic section-hash filter.	Whether grouped rows disagree on open-resource classification.	Never NULL; false means no detected within-group conflict.
sample_material_10pct	table	82	is_ia_conflict	boolean	TRUE or FALSE	`master_material.is_ia_conflict` retained after the deterministic section-hash filter.	Whether grouped rows disagree on inclusive-access classification.	Never NULL; false means no detected within-group conflict.
sample_material_10pct	table	83	bookstore_url	varchar	Absolute `http://` or `https://` bookstore URL	`master_material.bookstore_url` retained after the deterministic section-hash filter.	Bookstore page providing the observed material prices.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	84	price_buy_new_physical	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`master_material.price_buy_new_physical` retained after the deterministic section-hash filter.	Price for new physical purchase offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	85	price_buy_new_digital	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`master_material.price_buy_new_digital` retained after the deterministic section-hash filter.	Price for new digital purchase offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	86	price_buy_new_na	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`master_material.price_buy_new_na` retained after the deterministic section-hash filter.	Price for new unspecified-format purchase offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	87	price_buy_used_physical	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`master_material.price_buy_used_physical` retained after the deterministic section-hash filter.	Price for used physical purchase offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	88	price_buy_used_digital	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`master_material.price_buy_used_digital` retained after the deterministic section-hash filter.	Price for used digital purchase offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	89	price_buy_used_na	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`master_material.price_buy_used_na` retained after the deterministic section-hash filter.	Price for used unspecified-format purchase offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	90	price_buy_na_physical	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`master_material.price_buy_na_physical` retained after the deterministic section-hash filter.	Price for unspecified-condition physical purchase offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	91	price_buy_na_digital	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`master_material.price_buy_na_digital` retained after the deterministic section-hash filter.	Price for unspecified-condition digital purchase offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	92	price_buy_na_na	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`master_material.price_buy_na_na` retained after the deterministic section-hash filter.	Price for unspecified-condition unspecified-format purchase offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	93	price_rental_new_physical	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`master_material.price_rental_new_physical` retained after the deterministic section-hash filter.	Price for new physical rental offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	94	price_rental_new_digital	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`master_material.price_rental_new_digital` retained after the deterministic section-hash filter.	Price for new digital rental offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	95	price_rental_new_na	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`master_material.price_rental_new_na` retained after the deterministic section-hash filter.	Price for new unspecified-format rental offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	96	price_rental_used_physical	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`master_material.price_rental_used_physical` retained after the deterministic section-hash filter.	Price for used physical rental offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	97	price_rental_used_digital	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`master_material.price_rental_used_digital` retained after the deterministic section-hash filter.	Price for used digital rental offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	98	price_rental_used_na	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`master_material.price_rental_used_na` retained after the deterministic section-hash filter.	Price for used unspecified-format rental offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	99	price_rental_na_physical	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`master_material.price_rental_na_physical` retained after the deterministic section-hash filter.	Price for unspecified-condition physical rental offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	100	price_rental_na_digital	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`master_material.price_rental_na_digital` retained after the deterministic section-hash filter.	Price for unspecified-condition digital rental offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	101	price_rental_na_na	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`master_material.price_rental_na_na` retained after the deterministic section-hash filter.	Price for unspecified-condition unspecified-format rental offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	102	format_count	bigint	COUNT(DISTINCT option × condition × format) FILTERed to buy/rental; counts offered tuples independently of price validity, so it can exceed the number of non-NULL pivot cells; max 18	`master_material.format_count` retained after the deterministic section-hash filter.	Distinct option-condition-format combinations offered for the material.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	103	has_buy	boolean	BOOL_OR(book_option = buy) — a buy listing is offered (option presence, independent of price validity)	`master_material.has_buy` retained after the deterministic section-hash filter.	Whether any purchase offer exists for the material.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	104	has_rent	boolean	BOOL_OR(book_option = rental) — a rental listing is offered (≫ rental_days_min coverage, since many rentals lack a term)	`master_material.has_rent` retained after the deterministic section-hash filter.	Whether any rental offer exists for the material.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	105	price_min	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`master_material.price_min` retained after the deterministic section-hash filter.	Lowest valid price across available material offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	106	price_max	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`master_material.price_max` retained after the deterministic section-hash filter.	Highest valid price across available material offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	107	price_avg	double	USD midpoint `(price_min + price_max) / 2.0`, not `AVG()`	`master_material.price_avg` retained after the deterministic section-hash filter.	Legacy midpoint between minimum and maximum material prices.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	108	rental_days_min	integer	shortest rental term offered for this (section, isbn)	`master_material.rental_days_min` retained after the deterministic section-hash filter.	Shortest available rental term measured in days.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	109	rental_days_max	integer	longest rental term offered (~95 distinct values, summarized as range)	`master_material.rental_days_max` retained after the deterministic section-hash filter.	Longest available rental term measured in days.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	110	price_buy_min	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`master_material.price_buy_min` retained after the deterministic section-hash filter.	Lowest valid purchase price across available material offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	111	price_buy_max	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`master_material.price_buy_max` retained after the deterministic section-hash filter.	Highest valid purchase price across available material offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
sample_material_10pct	table	112	has_pricing_match	boolean	TRUE when the LEFT pricing_wide join found a section/ISBN row; independent of whether that row has a valid price_min	`master_material.has_pricing_match` retained after the deterministic section-hash filter.	Whether an exact section-and-ISBN pricing match exists.	Never NULL; false distinguishes no pricing match.
sample_material_10pct	table	113	is_section_required_direct	boolean	TRUE/FALSE for recent-period section context; NULL outside the window	`master_material.is_section_required_direct` retained after the deterministic section-hash filter.	Whether the source section has direct required evidence.	Never NULL in the recent-period view; false means no qualifying section evidence.
sample_material_10pct	table	114	panel_source_row_count	bigint	Non-negative whole-number count	`master_material.panel_source_row_count` retained after the deterministic section-hash filter.	Panel-history rows collapsed into the contact lookup.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	115	panel_response_year_variant_count	bigint	Non-negative whole-number count	`master_material.panel_response_year_variant_count` retained after the deterministic section-hash filter.	Distinct campaign labels found among grouped panel-history rows.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	116	use_source_row_count	bigint	Non-negative whole-number count	`master_material.use_source_row_count` retained after the deterministic section-hash filter.	Included catalog rows collapsed into the canonical item.	Never NULL; zero is possible for the filtered count.
sample_material_10pct	table	117	no_use_source_row_count	bigint	Non-negative whole-number count	`master_material.no_use_source_row_count` retained after the deterministic section-hash filter.	Excluded catalog rows collapsed into the canonical item.	Never NULL; zero is possible for the filtered count.
sample_material_10pct	table	118	has_use_source_row	boolean	Always TRUE in this relation.	`master_material.has_use_source_row` retained after the deterministic section-hash filter.	Whether grouped rows include retained-population evidence.	Never NULL; the view retains groups with source Use evidence.
sample_material_10pct	table	119	has_no_use_source_row	boolean	TRUE or FALSE	`master_material.has_no_use_source_row` retained after the deterministic section-hash filter.	Whether grouped rows include excluded-population evidence.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
sample_material_10pct	table	120	population_classification_conflict	boolean	TRUE or FALSE	`master_material.population_classification_conflict` retained after the deterministic section-hash filter.	Flags simultaneous Use and NoUse evidence within groups.	Never NULL; false means the named conflict was not detected.
sample_material_10pct	table	121	instructor_variant_count	bigint	Non-negative whole-number count	`master_material.instructor_variant_count` retained after the deterministic section-hash filter.	Distinct instructor variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
sample_material_10pct	table	122	email_variant_count	bigint	Non-negative whole-number count	`master_material.email_variant_count` retained after the deterministic section-hash filter.	Distinct email variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
sample_material_10pct	table	123	contact_metadata_conflict	boolean	TRUE or FALSE	`master_material.contact_metadata_conflict` retained after the deterministic section-hash filter.	Flags conflicting instructor or email values within groups.	Never NULL; false means the named conflict was not detected.
sample_material_10pct	table	124	is_supply_conflict	boolean	TRUE or FALSE	`master_material.is_supply_conflict` retained after the deterministic section-hash filter.	Whether grouped rows disagree on supply classification.	Never NULL; false means no detected within-group conflict.
sample_material_10pct	table	125	no_details_conflict	boolean	TRUE or FALSE	`master_material.no_details_conflict` retained after the deterministic section-hash filter.	Flags disagreement about the no-details placeholder within groups.	Never NULL; false means no detected within-group conflict.
