relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
master_material	table	22	section	varchar	Source section code; zeros/punctuation retained	`course_material_use.section` passthrough.	Source code distinguishing sections of the same course.	The selected representative row has no value; another grouped row may have one.
master_material	table	23	course_title	varchar	Course title; source punctuation/casing retained	`course_material_use.course_title` passthrough.	Official title assigned to the course.	The selected representative row has no value; another grouped row may have one.
master_material	table	24	course_level	varchar	Category such as `Introductory or general undergraduate`	`course_material_use.course_level` passthrough.	Instructional level assigned to the course.	Neither the section-canonical value nor representative source row has a value.
master_material	table	25	course_subject	varchar	Source subject, such as `Biology`	`course_material_use.course_subject` passthrough.	Subject area assigned to the course.	The selected representative row has no value; another grouped row may have one.
master_material	table	26	period	varchar	Academic term label such as `Fall 2024`	`course_material_use.period` passthrough.	Human-readable academic term label from the source.	The selected representative row has no value; another grouped row may have one.
master_material	table	27	enrollments	integer	Reported student count; source noise can include negative values	`course_material_use.enrollments` passthrough.	Enrollment reported directly for the course section.	Neither the section-canonical value nor representative source row has a value.
master_material	table	28	seats_taken	integer	Reported occupied seats; `9999` is the source sentinel	`course_material_use.seats_taken` passthrough.	Occupied seats reported for the course section.	Neither the section-canonical value nor representative source row has a value.
master_material	table	29	instructor	varchar	Instructor name; source punctuation/casing retained	`course_material_use.instructor` passthrough.	Instructor name attached to the course section.	The selected representative row has no value; another grouped row may have one.
master_material	table	30	first_name	varchar	Given name; source punctuation/casing retained	`course_material_use.first_name` passthrough.	Given name of the course instructor.	The selected representative row has no value; another grouped row may have one.
master_material	table	31	last_name	varchar	Family name; source punctuation/casing retained	`course_material_use.last_name` passthrough.	Family name of the course instructor.	The selected representative row has no value; another grouped row may have one.
master_material	table	32	email	varchar	Lowercase, trimmed email text	`course_material_use.email` passthrough.	Normalized instructor email used for contact and matching.	The selected representative row has no value; another grouped row may have one.
master_material	table	33	course_id	varchar	`unit_id::department-code::course-number` composite	`course_material_use.course_id` passthrough.	Stable identifier for the institution-level course offering.	Neither the section-canonical value nor representative source row has a value.
master_material	table	34	section_id	varchar	period-specific section key	`course_material_use.section_id` passthrough.	Period-specific identifier for the distinct section offering.	ISBN is NULL only on audit groups; section and sortable-period keys are required.
master_material	table	35	period_sortable	varchar	YYYY-N	`course_material_use.period_sortable` passthrough.	Sortable academic term code used for chronological ordering.	ISBN is NULL only on audit groups; section and sortable-period keys are required.
master_material	table	36	period_date	date	Canonical date: YYYY-01-01, YYYY-04-01, YYYY-07-01, or YYYY-10-01	`course_material_use.period_date` passthrough.	Canonical starting date assigned to the academic term.	The selected representative row has no value; another grouped row may have one.
master_material	table	37	is_oer	boolean	TRUE or FALSE	`course_material_use.is_oer` passthrough.	Whether the material is an open educational resource.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
master_material	table	38	oer_category	varchar	Category such as `book_oer`, `pure_oer`, or `non_oer`	`course_material_use.oer_category` passthrough.	Open-resource category assigned to the material format.	The selected representative row has no value; another grouped row may have one.
master_material	table	39	is_ia	boolean	TRUE or FALSE	`course_material_use.is_ia` passthrough.	Whether the material uses inclusive access.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
master_material	table	40	ia_category	varchar	Category such as `book_ia`, `ebook_ia`, or `non_ia`	`course_material_use.ia_category` passthrough.	Inclusive-access category assigned to the material format.	The selected representative row has no value; another grouped row may have one.
master_material	table	41	is_supply	boolean	TRUE or FALSE	`course_material_use.is_supply` passthrough.	Whether the material is classified as a course supply.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
master_material	table	42	supply_category	varchar	Supply category label selected by keyword rules	`course_material_use.supply_category` passthrough.	Supply classification assigned from matched title keywords.	The selected representative row has no value; another grouped row may have one.
master_material	table	43	institution_name	varchar	Official IPEDS institution-name text	`course_material_use.institution_name` passthrough.	Canonical institution name supplied by IPEDS.	The selected representative row has no value; another grouped row may have one.
master_material	table	44	sector	varchar	IPEDS sector descriptor, such as `Public, 4-year or above`	`course_material_use.sector` passthrough.	IPEDS sector classification for the institution.	Neither the section-canonical value nor representative source row has a value.
master_material	table	45	level	varchar	IPEDS label such as `Four or more years`	`course_material_use.level` passthrough.	IPEDS award-level classification for the institution.	Neither the section-canonical value nor representative source row has a value.
master_material	table	46	control	varchar	IPEDS label such as `Public` or `Private not-for-profit`	`course_material_use.control` passthrough.	Institution ownership and governance classification used for reporting.	Neither the section-canonical value nor representative source row has a value.
master_material	table	47	size	varchar	IPEDS size-band label, such as `20,000 and above`	`course_material_use.size` passthrough.	IPEDS institutional enrollment-size classification used for reporting.	The selected representative row has no value; another grouped row may have one.
master_material	table	48	enrollment_2024	integer	Non-negative 2024 student count; NULL when unavailable	`course_material_use.enrollment_2024` passthrough.	Total institutional enrollment reported to IPEDS for 2024.	The selected representative row has no value; another grouped row may have one.
master_material	table	49	distance_enrollment_2024	integer	Non-negative 2024 student count; NULL when unavailable	`course_material_use.distance_enrollment_2024` passthrough.	IPEDS 2024 students enrolled in distance education.	The selected representative row has no value; another grouped row may have one.
master_material	table	50	institution_type	varchar	Derived institution-type category label	`course_material_use.institution_type` passthrough.	Derived institution type used for reporting groups.	The selected representative row has no value; another grouped row may have one.
master_material	table	51	panel_response_year	varchar	Campaign label shaped `OER_YYYY`, such as `OER_2025`	`course_material_use.panel_response_year` passthrough.	Latest recorded panel response campaign label.	The selected representative row has no value; another grouped row may have one.
master_material	table	52	is_opted_out	boolean	TRUE or FALSE	`course_material_use.is_opted_out` passthrough.	Whether the contact appears in the opt-out list.	The selected representative row has no value; another grouped row may have one.
master_material	table	53	opt_out_source	varchar	BVA source-system label for the opt-out entry	`course_material_use.opt_out_source` passthrough.	BVA source label explaining the opt-out record.	The selected representative row has no value; another grouped row may have one.
master_material	table	54	is_required_inferred	boolean	TRUE or FALSE	`course_material_use.is_required_inferred` passthrough.	Whether the material is treated as required after fallback.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
master_material	table	55	is_recent	boolean	Always TRUE in this relation.	`course_material_use.is_recent` passthrough.	Whether the term belongs to the newest catalog window.	Never NULL; inherited from the recent-period view.
master_material	table	56	has_isbn	boolean	Always TRUE in this relation.	`course_material_use.has_isbn` passthrough.	Whether the material has a non-NULL ISBN.	Never NULL; every retained source Use row requires an ISBN.
master_material	table	57	has_formattype	boolean	TRUE or FALSE	`course_material_use.has_formattype` passthrough.	Whether the material has a nonblank FormatType classification.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
master_material	table	58	has_enrollment	boolean	TRUE or FALSE	`course_material_use.has_enrollment` passthrough.	Whether usable enrollment information is available.	Never NULL; false means neither section-canonical nor source-row evidence qualifies.
master_material	table	59	has_enrollment_own_seats	boolean	TRUE or FALSE	`course_material_use.has_enrollment_own_seats` passthrough.	Whether the section reports usable occupied seats.	Never NULL; false means neither section-canonical nor source-row evidence qualifies.
master_material	table	60	no_details	boolean	TRUE or FALSE	`course_material_use.no_details` passthrough.	Whether the title carries the no-details placeholder.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
master_material	table	61	no_materials	boolean	TRUE or FALSE	`course_material_use.no_materials` passthrough.	Whether the row explicitly indicates no course materials.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
master_material	table	62	is_canada	boolean	TRUE or FALSE	`course_material_use.is_canada` passthrough.	Whether the source row belongs to Canada.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
master_material	table	63	is_course_material_use	boolean	Always TRUE in this relation.	`course_material_use.is_course_material_use` passthrough.	Whether the material belongs to the analysis population.	Never NULL; required by the view filter.
master_material	table	64	is_course_material_no_use	boolean	Always FALSE in this relation.	`course_material_use.is_course_material_no_use` passthrough.	Whether the material belongs to the excluded population.	Never NULL; NoUse is recomputed as recent AND NOT grouped Use evidence.
master_material	table	65	has_enrollment_sibling	boolean	TRUE or FALSE	`course_material_use.has_enrollment_sibling` passthrough.	Whether a sibling section reports enrollment.	Never NULL in the recent-period view; false means no qualifying section evidence.
master_material	table	66	has_enrollment_sibling_seats	boolean	TRUE or FALSE	`course_material_use.has_enrollment_sibling_seats` passthrough.	Whether a sibling section reports usable occupied seats.	Never NULL in the recent-period view; false means no qualifying section evidence.
master_material	table	67	enrollment_assigned	integer	Rounded student count from the ladder; raw negatives can propagate	`course_material_use.enrollment_assigned` passthrough.	Best available section enrollment from the assignment ladder.	NULL outside the recent window or when no assignment rung succeeds.
master_material	table	68	enrollment_source	varchar	`own`, `own_seats`, `sibling_enroll`, `sibling_seats`, `class_median`, `level_median`, or `none`	`course_material_use.enrollment_source` passthrough.	Assignment-ladder rung that supplied the section enrollment.	Never NULL in the recent-period view; `none` means no assignment rung produced a value.
master_material	table	69	is_required_direct	boolean	TRUE or FALSE	`course_material_use.is_required_direct` passthrough.	Whether direct required evidence is present at the relation grain.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
master_material	table	70	is_optional_or_recommended_direct	boolean	TRUE or FALSE	`course_material_use.is_optional_or_recommended_direct` passthrough.	Whether grouped rows include optional or recommended direct-status evidence.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
master_material	table	71	source_row_count	bigint	Non-negative whole-number count	`course_material_use.source_row_count` passthrough.	Catalog rows collapsed into the canonical material item.	Never NULL or zero for a retained group.
master_material	table	72	title_variant_count	bigint	Non-negative whole-number count	`course_material_use.title_variant_count` passthrough.	Distinct title variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
master_material	table	73	author_variant_count	bigint	Non-negative whole-number count	`course_material_use.author_variant_count` passthrough.	Distinct author variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
master_material	table	74	publisher_variant_count	bigint	Non-negative whole-number count	`course_material_use.publisher_variant_count` passthrough.	Distinct publisher variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
master_material	table	75	imprint_variant_count	bigint	Non-negative whole-number count	`course_material_use.imprint_variant_count` passthrough.	Distinct imprint variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
master_material	table	76	book_format_variant_count	bigint	Non-negative whole-number count	`course_material_use.book_format_variant_count` passthrough.	Distinct book format variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
master_material	table	77	format_type_variant_count	bigint	Non-negative whole-number count	`course_material_use.format_type_variant_count` passthrough.	Distinct FormatType variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
master_material	table	78	book_status_variant_count	bigint	Non-negative whole-number count	`course_material_use.book_status_variant_count` passthrough.	Distinct book status variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
master_material	table	79	catalog_metadata_conflict	boolean	TRUE or FALSE	`course_material_use.catalog_metadata_conflict` passthrough.	Flags conflicting bibliographic values among grouped catalog rows.	Never NULL; false means the named conflict was not detected.
master_material	table	80	is_required_inferred_conflict	boolean	TRUE or FALSE	`course_material_use.is_required_inferred_conflict` passthrough.	Whether grouped rows disagree on inferred-required status.	Never NULL; false means no detected within-group conflict.
master_material	table	81	is_oer_conflict	boolean	TRUE or FALSE	`course_material_use.is_oer_conflict` passthrough.	Whether grouped rows disagree on open-resource classification.	Never NULL; false means no detected within-group conflict.
master_material	table	82	is_ia_conflict	boolean	TRUE or FALSE	`course_material_use.is_ia_conflict` passthrough.	Whether grouped rows disagree on inclusive-access classification.	Never NULL; false means no detected within-group conflict.
master_material	table	83	bookstore_url	varchar	Absolute `http://` or `https://` bookstore URL	`pricing_wide.bookstore_url` LEFT JOIN on `(section_id, isbn13)`.	Bookstore page providing the observed material prices.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	84	price_buy_new_physical	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`pricing_wide.price_buy_new_physical` LEFT JOIN on `(section_id, isbn13)`.	Price for new physical purchase offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	85	price_buy_new_digital	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`pricing_wide.price_buy_new_digital` LEFT JOIN on `(section_id, isbn13)`.	Price for new digital purchase offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	86	price_buy_new_na	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`pricing_wide.price_buy_new_na` LEFT JOIN on `(section_id, isbn13)`.	Price for new unspecified-format purchase offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	87	price_buy_used_physical	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`pricing_wide.price_buy_used_physical` LEFT JOIN on `(section_id, isbn13)`.	Price for used physical purchase offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	88	price_buy_used_digital	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`pricing_wide.price_buy_used_digital` LEFT JOIN on `(section_id, isbn13)`.	Price for used digital purchase offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	89	price_buy_used_na	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`pricing_wide.price_buy_used_na` LEFT JOIN on `(section_id, isbn13)`.	Price for used unspecified-format purchase offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	90	price_buy_na_physical	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`pricing_wide.price_buy_na_physical` LEFT JOIN on `(section_id, isbn13)`.	Price for unspecified-condition physical purchase offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	91	price_buy_na_digital	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`pricing_wide.price_buy_na_digital` LEFT JOIN on `(section_id, isbn13)`.	Price for unspecified-condition digital purchase offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	92	price_buy_na_na	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`pricing_wide.price_buy_na_na` LEFT JOIN on `(section_id, isbn13)`.	Price for unspecified-condition unspecified-format purchase offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	93	price_rental_new_physical	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`pricing_wide.price_rental_new_physical` LEFT JOIN on `(section_id, isbn13)`.	Price for new physical rental offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	94	price_rental_new_digital	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`pricing_wide.price_rental_new_digital` LEFT JOIN on `(section_id, isbn13)`.	Price for new digital rental offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	95	price_rental_new_na	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`pricing_wide.price_rental_new_na` LEFT JOIN on `(section_id, isbn13)`.	Price for new unspecified-format rental offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	96	price_rental_used_physical	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`pricing_wide.price_rental_used_physical` LEFT JOIN on `(section_id, isbn13)`.	Price for used physical rental offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	97	price_rental_used_digital	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`pricing_wide.price_rental_used_digital` LEFT JOIN on `(section_id, isbn13)`.	Price for used digital rental offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	98	price_rental_used_na	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`pricing_wide.price_rental_used_na` LEFT JOIN on `(section_id, isbn13)`.	Price for used unspecified-format rental offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	99	price_rental_na_physical	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`pricing_wide.price_rental_na_physical` LEFT JOIN on `(section_id, isbn13)`.	Price for unspecified-condition physical rental offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	100	price_rental_na_digital	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`pricing_wide.price_rental_na_digital` LEFT JOIN on `(section_id, isbn13)`.	Price for unspecified-condition digital rental offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	101	price_rental_na_na	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`pricing_wide.price_rental_na_na` LEFT JOIN on `(section_id, isbn13)`.	Price for unspecified-condition unspecified-format rental offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	102	format_count	bigint	COUNT(DISTINCT option × condition × format) FILTERed to buy/rental; counts offered tuples independently of price validity, so it can exceed the number of non-NULL pivot cells; max 18	`pricing_wide.format_count` LEFT JOIN on `(section_id, isbn13)`.	Distinct option-condition-format combinations offered for the material.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	103	has_buy	boolean	BOOL_OR(book_option = buy) — a buy listing is offered (option presence, independent of price validity)	`pricing_wide.has_buy` LEFT JOIN on `(section_id, isbn13)`.	Whether any purchase offer exists for the material.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	104	has_rent	boolean	BOOL_OR(book_option = rental) — a rental listing is offered (≫ rental_days_min coverage, since many rentals lack a term)	`pricing_wide.has_rent` LEFT JOIN on `(section_id, isbn13)`.	Whether any rental offer exists for the material.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	105	price_min	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`pricing_wide.price_min` LEFT JOIN on `(section_id, isbn13)`.	Lowest valid price across available material offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	106	price_max	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`pricing_wide.price_max` LEFT JOIN on `(section_id, isbn13)`.	Highest valid price across available material offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	107	price_avg	double	USD midpoint `(price_min + price_max) / 2.0`, not `AVG()`	`pricing_wide.price_avg` LEFT JOIN on `(section_id, isbn13)`.	Legacy midpoint between minimum and maximum material prices.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	108	rental_days_min	integer	shortest rental term offered for this (section, isbn)	`pricing_wide.rental_days_min` LEFT JOIN on `(section_id, isbn13)`.	Shortest available rental term measured in days.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	109	rental_days_max	integer	longest rental term offered (~95 distinct values, summarized as range)	`pricing_wide.rental_days_max` LEFT JOIN on `(section_id, isbn13)`.	Longest available rental term measured in days.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	110	price_buy_min	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`pricing_wide.price_buy_min` LEFT JOIN on `(section_id, isbn13)`.	Lowest valid purchase price across available material offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	111	price_buy_max	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`pricing_wide.price_buy_max` LEFT JOIN on `(section_id, isbn13)`.	Highest valid purchase price across available material offerings.	No exact pricing row, or the matched pricing aggregate has no valid value.
master_material	table	112	has_pricing_match	boolean	TRUE when the LEFT pricing_wide join found a section/ISBN row; independent of whether that row has a valid price_min	`pricing_wide.section_id IS NOT NULL` after the exact `(section_id, isbn13)` LEFT JOIN.	Whether an exact section-and-ISBN pricing match exists.	Never NULL; false distinguishes no pricing match.
master_material	table	113	is_section_required_direct	boolean	TRUE/FALSE for recent-period section context; NULL outside the window	`course_material_use.is_section_required_direct` passthrough.	Whether the source section has direct required evidence.	Never NULL in the recent-period view; false means no qualifying section evidence.
master_material	table	114	panel_source_row_count	bigint	Non-negative whole-number count	`course_material_use.panel_source_row_count` passthrough.	Panel-history rows collapsed into the contact lookup.	The selected representative row has no value; another grouped row may have one.
master_material	table	115	panel_response_year_variant_count	bigint	Non-negative whole-number count	`course_material_use.panel_response_year_variant_count` passthrough.	Distinct campaign labels found among grouped panel-history rows.	The selected representative row has no value; another grouped row may have one.
master_material	table	116	use_source_row_count	bigint	Non-negative whole-number count	`course_material_use.use_source_row_count` passthrough.	Included catalog rows collapsed into the canonical item.	Never NULL; zero is possible for the filtered count.
master_material	table	117	no_use_source_row_count	bigint	Non-negative whole-number count	`course_material_use.no_use_source_row_count` passthrough.	Excluded catalog rows collapsed into the canonical item.	Never NULL; zero is possible for the filtered count.
master_material	table	118	has_use_source_row	boolean	Always TRUE in this relation.	`course_material_use.has_use_source_row` passthrough.	Whether grouped rows include retained-population evidence.	Never NULL; the view retains groups with source Use evidence.
master_material	table	119	has_no_use_source_row	boolean	TRUE or FALSE	`course_material_use.has_no_use_source_row` passthrough.	Whether grouped rows include excluded-population evidence.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
master_material	table	120	population_classification_conflict	boolean	TRUE or FALSE	`course_material_use.population_classification_conflict` passthrough.	Flags simultaneous Use and NoUse evidence within groups.	Never NULL; false means the named conflict was not detected.
master_material	table	121	instructor_variant_count	bigint	Non-negative whole-number count	`course_material_use.instructor_variant_count` passthrough.	Distinct instructor variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
master_material	table	122	email_variant_count	bigint	Non-negative whole-number count	`course_material_use.email_variant_count` passthrough.	Distinct email variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
master_material	table	123	contact_metadata_conflict	boolean	TRUE or FALSE	`course_material_use.contact_metadata_conflict` passthrough.	Flags conflicting instructor or email values within groups.	Never NULL; false means the named conflict was not detected.
master_material	table	124	is_supply_conflict	boolean	TRUE or FALSE	`course_material_use.is_supply_conflict` passthrough.	Whether grouped rows disagree on supply classification.	Never NULL; false means no detected within-group conflict.
master_material	table	125	no_details_conflict	boolean	TRUE or FALSE	`course_material_use.no_details_conflict` passthrough.	Flags disagreement about the no-details placeholder within groups.	Never NULL; false means no detected within-group conflict.
master_material	table	126	no_materials_conflict	boolean	TRUE or FALSE	`course_material_use.no_materials_conflict` passthrough.	Flags disagreement about no-materials evidence within groups.	Never NULL; false means no detected within-group conflict.
master_material	table	127	is_canada_conflict	boolean	TRUE or FALSE	`course_material_use.is_canada_conflict` passthrough.	Whether grouped rows disagree on Canadian classification.	Never NULL; false means no detected within-group conflict.
master_material	table	128	is_null_isbn_audit	boolean	TRUE or FALSE	`course_material_use.is_null_isbn_audit` passthrough.	Whether the row audits a NULL-ISBN source group.	Never NULL; false means the named evidence is absent.
master_material	table	129	has_nonnull_isbn_in_section	boolean	TRUE or FALSE	`course_material_use.has_nonnull_isbn_in_section` passthrough.	Whether the section contains another non-NULL ISBN.	Never NULL; false means the named evidence is absent.
master_material	table	130	is_no_adoption_section	boolean	TRUE or FALSE	`course_material_use.is_no_adoption_section` passthrough.	Whether the section has no non-NULL adopted ISBN.	Never NULL; false means the named evidence is absent.
master_material	table	131	section_course_material_no_use_count	bigint	canonical per-section NoUse item count repeated on each canonical item	`course_material_use.section_course_material_no_use_count` passthrough.	Excluded canonical items counted for the source section.	Never NULL; false or zero means the named section evidence is absent.
master_material	table	132	section_no_details_count	bigint	canonical per-section no-details item count repeated on each canonical item	`course_material_use.section_no_details_count` passthrough.	No-details canonical items counted for the source section.	Never NULL; false or zero means the named section evidence is absent.
master_material	table	133	section_no_materials_count	bigint	canonical per-section no-materials item count repeated on each canonical item	`course_material_use.section_no_materials_count` passthrough.	No-materials canonical items counted for the source section.	Never NULL; false or zero means the named section evidence is absent.
master_material	table	134	is_section_canada	boolean	canonical per-section Canada indicator repeated on each canonical item	`course_material_use.is_section_canada` passthrough.	Whether any canonical item marks the source section Canadian.	Never NULL; false or zero means the named section evidence is absent.
master_material	table	135	is_section_supply	boolean	canonical per-section supply indicator repeated on each canonical item	`course_material_use.is_section_supply` passthrough.	Whether any canonical item marks the source section supply.	Never NULL; false or zero means the named section evidence is absent.
master_material	table	136	section_supply_count	bigint	canonical per-section supply item count repeated on each canonical item	`course_material_use.section_supply_count` passthrough.	Supply canonical items counted for the source section.	Never NULL; false or zero means the named section evidence is absent.
