relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
ipeds_data	table	8	dist_enroll_24	integer	2024 distance enrollment	IPEDS field `DistEnroll_24`; TRY_CAST to INTEGER; configured null tokens normalized.	IPEDS 2024 students enrolled in distance education.	IPEDS field unavailable, configured as missing, or failed TRY_CAST.
ipeds_data	table	9	inst_type	varchar	Derived institution-type category label	IPEDS field `InstType`; configured null tokens normalized.	Derived institution type classification used for reporting.	IPEDS field unavailable, configured as missing, or failed TRY_CAST.
opt_out	table	1	email	varchar	Lowercase, trimmed email text	BVA opt-out field `Email`; lowercase + trim.	Normalized email address listed for mailing opt-out.	External field absent or normalized from a configured null token.
opt_out	table	2	source	varchar	BVA source-system label text	BVA opt-out field `Source`; direct import.	BVA source label explaining the opt-out entry.	External field absent or normalized from a configured null token.
panel_email	table	1	email	varchar	Lowercase, trimmed email text	Normalized BVA panel CSV field `Unique` group key.	Normalized contact email used for panel-history matching.	Not expected; NULL emails group together if present in source.
panel_email	table	2	panel_response_year	varchar	Campaign label shaped `OER_YYYY`, such as `OER_2025`	`MAX` of normalized BVA panel CSV field `Year`.	Latest recorded panel response campaign label.	No nonmissing response year for the email.
panel_email	table	3	panel_source_row_count	bigint	Non-negative whole-number count	`COUNT(*)` of normalized BVA panel CSV rows.	Panel-history rows collapsed into the contact lookup.	Never NULL; at least one.
panel_email	table	4	panel_response_year_variant_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT Year)` of normalized BVA panel CSV rows.	Distinct campaign labels found among grouped panel-history rows.	Never NULL; zero means all years missing.
format_type_classification	table	1	FormatType	varchar	Catalog FormatType label; original spelling retained	Lookup TSV field `format_type`; direct tab-delimited import.	Catalog classification label for the material format.	Lookup cell missing.
format_type_classification	table	2	is_oer	boolean	TRUE or FALSE	Lookup TSV field `is_oer`; direct tab-delimited import cast to BOOLEAN.	Whether the material is an open educational resource.	Lookup cell missing.
format_type_classification	table	3	oer_category	varchar	Category such as `book_oer`, `pure_oer`, or `non_oer`	Lookup TSV field `oer_category`; direct tab-delimited import.	Open-resource category assigned to the material format.	Lookup cell missing.
format_type_classification	table	4	is_ia	boolean	TRUE or FALSE	Lookup TSV field `is_ia`; direct tab-delimited import cast to BOOLEAN.	Whether the material uses inclusive access.	Lookup cell missing.
format_type_classification	table	5	ia_category	varchar	Category such as `book_ia`, `ebook_ia`, or `non_ia`	Lookup TSV field `ia_category`; direct tab-delimited import.	Inclusive-access category assigned to the material format.	Lookup cell missing.
pricing_historical	table	1	unit_id	integer	IPEDS institution identifier	BMG Book Pricing field `IPEDSID`; trim and TRY_CAST to the declared type; latest logical-key snapshot retained after duplicate/instructor collapse.	IPEDS institution identifier used throughout the pipeline.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	2	institute	varchar	Pricing institution name; original casing retained	BMG Book Pricing field `Institute`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Institution name supplied by the pricing source.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	3	bookstore_url	varchar	Absolute `http://` or `https://` bookstore URL	BMG Book Pricing field `Address`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Bookstore page providing the observed material prices.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	4	pricing_date	timestamp	Timestamp parsed from the source pricing snapshot	BMG Book Pricing field `Book Pricing Date`; trim and TRY_CAST to the declared type; latest logical-key snapshot retained after duplicate/instructor collapse.	Timestamp of the retained pricing source snapshot.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	5	period	varchar	Academic term label such as `Fall 2024`	BMG Book Pricing field `Period`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Human-readable academic term label from the source.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	6	dept_code	varchar	Department code, such as `BIOL`	BMG Book Pricing field `Department Code`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Short code identifying the academic department.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	7	dept_name	varchar	Pricing department name; original casing retained	BMG Book Pricing field `Department Name`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Department name supplied by the pricing source.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	8	course_code	varchar	Source course code; zeros/punctuation retained	BMG Book Pricing field `Course Code`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Course code supplied by the pricing source.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	9	section_code	varchar	Pricing-source section code; leading zeros retained	BMG Book Pricing field `Section Code`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Section code supplied by the pricing source.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	10	crn	varchar	Source registration code; leading zeros retained	BMG Book Pricing field `CRN`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Registration number identifying the source course section.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	11	instructor_name	varchar	Comma-separated distinct instructor names in lexical order	"`STRING_AGG(DISTINCT TRIM(""Instructor Name""), ', ' ORDER BY TRIM(""Instructor Name""))` before latest-date row selection."	Instructor names attached to the pricing observation.	No nonblank instructor name occurs in the collapsed source rows.
pricing_historical	table	12	isbn13	varchar	13-digit ISBN or source pseudo-SKU text; NULL when absent	BMG Book Pricing field `ISBN13`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Book or material identifier used for cross-source matching.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	13	title	varchar	Material title; source punctuation/casing retained	BMG Book Pricing field `Title`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Title supplied for the adopted course material.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	14	author	varchar	Person/organization name; source punctuation/casing retained	BMG Book Pricing field `Author`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Author credited for the adopted course material.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	15	publisher	varchar	Publisher name; original spelling/casing retained	BMG Book Pricing field `Publisher`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Publisher credited for the adopted course material.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	16	edition	varchar	Edition text, such as `3rd` or `Revised`	BMG Book Pricing field `Edition`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Edition statement for the priced course material.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	17	book_status	varchar	lowercase: required, recommended, option, NULL	BMG Book Pricing field `Book Status`; lowercase + trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Adoption priority assigned to the course material.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	18	required	boolean	"source-derived during import: TRUE if book_status = ""required"""	`LOWER(TRIM(Book Status)) = 'required'` during pricing import.	Whether the pricing observation has required adoption status.	NULL when Book Status is missing; TRUE only for required, FALSE for non-NULL non-required status.
pricing_historical	table	19	book_option	varchar	buy, rental	BMG Book Pricing field `Book Option`; lowercase + trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Purchase or rental option for the pricing offer.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	20	book_condition	varchar	new, used, NULL	BMG Book Pricing field `Book Condition`; lowercase + trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Condition of the priced book offering.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	21	book_format	varchar	physical, digital, NULL	BMG Book Pricing field `Book Format`; lowercase + trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Physical or digital format of the material.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	22	price	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	BMG Book Pricing field `Price`; trim and TRY_CAST to the declared type; latest logical-key snapshot retained after duplicate/instructor collapse.	Observed amount for the specific pricing offering.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	23	rental_days	integer	~95 distinct values (e.g., 90, 120, 180, 365, 1825). Part of natural grain.	BMG Book Pricing field `Rental Length`; trim and TRY_CAST to the declared type; latest logical-key snapshot retained after duplicate/instructor collapse.	Length of the offered rental term in days.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	24	return_date	date	Calendar date in YYYY-MM-DD form	BMG Book Pricing field `Return Date`; trim and TRY_CAST to the declared type; latest logical-key snapshot retained after duplicate/instructor collapse.	Required return date for the rental offering.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	25	course_id	varchar	unit_id::dept_code::course_code	Composite of `IPEDSID`, `Department Code`, and `Course Code`; missing segments encoded `UNKNOWN`.	Stable identifier for the institution-level course offering.	Not produced; missing composite segments are encoded as `UNKNOWN`.
pricing_historical	table	26	section_id	varchar	unit_id::dept_code::course_code::section_code::period_sortable	Composite of course components, `Section Code`, and derived sortable period; missing segments encoded `UNKNOWN`.	Period-specific identifier for the distinct section offering.	Not produced; missing composite segments are encoded as `UNKNOWN`.
pricing_historical	table	27	period_sortable	varchar	`YYYY-N`; 1=Winter, 2=Spring, 3=Summer, 4=Fall	Season/year parsed from pricing field `Period` to `YYYY-N`.	Sortable academic term code used for chronological ordering.	Unrecognized or missing pricing-period text.
pricing_historical	table	28	period_date	date	Canonical date: YYYY-01-01, YYYY-04-01, YYYY-07-01, or YYYY-10-01	Season/year parsed from pricing field `Period` to canonical season date.	Canonical starting date assigned to the academic term.	Unrecognized or missing pricing-period text.
supply_isbn_classification	table	1	isbn13	bigint	13-digit numeric ISBN or numeric source identifier; NULL when absent	Non-NULL catalog ISBN group key after qualifying title-pattern matches.	Book or material identifier used for cross-source matching.	Not produced.
supply_isbn_classification	table	2	title	varchar	Material title; source punctuation/casing retained	Deterministic representative catalog title for the ISBN.	Title supplied for the adopted course material.	No representative nonmissing title.
supply_isbn_classification	table	3	n_rows	hugeint	rolling recent-period catalog rows covered by qualifying title variants	Count of recent-period catalog rows covered by qualifying title variants.	Catalog rows supporting the selected supply classification.	Not produced.
supply_isbn_classification	table	4	matched_pattern	varchar	representative lowercase include-pattern match: specific rules before generic supply markers, then longest and lexical tie-breaks	Highest-priority included lowercase keyword; longest then lexical tie-break.	Supply keyword selected after priority and tie-breaking rules.	Not produced.
supply_isbn_classification	table	5	category	varchar	category associated with matched_pattern	Category attached to the selected supply keyword.	Classification assigned to the matched supply pattern.	Not produced.
state_region	table	1	state	varchar	Normalized state or province code, such as `CA` or `CAN`	Maintained static `state` value in `0b_state_region.sql`.	State or province code for the institution.	Not produced by the static lookup.
state_region	table	2	region	varchar	US Census region: Northeast, Midwest, South, West (+ Outlying Areas, Other)	Maintained static `region` value in `0b_state_region.sql`.	Census region containing the state or province.	Not produced by the static lookup.
state_region	table	3	division	varchar	US Census division (9) + Outlying Areas / Other	Maintained static `division` value in `0b_state_region.sql`.	Census division containing the state or province.	Not produced by the static lookup.
pricing_wide	table	1	section_id	varchar	`course_id::section-code::period_sortable` composite	`pricing_historical.section_id` group key.	Period-specific identifier for the distinct section offering.	Not produced for a retained group.
pricing_wide	table	2	isbn13	varchar	13-digit ISBN or source pseudo-SKU text; NULL when absent	`pricing_historical.isbn13` group key.	Book or material identifier used for cross-source matching.	May be NULL when pricing source rows have no ISBN.
pricing_wide	table	3	unit_id	bigint	source provenance: MAX(unit_id) over the group (constant per source section)	`MAX(pricing_historical.unit_id)` for source provenance/metadata.	IPEDS institution identifier used throughout the pipeline.	No nonmissing value in the group.
pricing_wide	table	4	required	boolean	BOOL_OR(source-derived required) over the (section, isbn) group	`BOOL_OR(pricing_historical.required)`.	Whether the pricing observation has required adoption status.	NULL when every retained row has required = NULL (for example, Book Status is missing); otherwise TRUE if any row is required and FALSE when all non-NULL values are false.
pricing_wide	table	5	institute	varchar	Pricing institution name; original casing retained	`MAX(pricing_historical.institute)` for source provenance/metadata.	Institution name supplied by the pricing source.	No nonmissing value in the group.
pricing_wide	table	6	bookstore_url	varchar	Absolute `http://` or `https://` bookstore URL	`MAX(pricing_historical.bookstore_url)` for source provenance/metadata.	Bookstore page providing the observed material prices.	No nonmissing value in the group.
pricing_wide	table	7	title	varchar	Material title; source punctuation/casing retained	`MAX(pricing_historical.title)` for source provenance/metadata.	Title supplied for the adopted course material.	No nonmissing value in the group.
pricing_wide	table	8	author	varchar	Person/organization name; source punctuation/casing retained	`MAX(pricing_historical.author)` for source provenance/metadata.	Author credited for the adopted course material.	No nonmissing value in the group.
pricing_wide	table	9	publisher	varchar	Publisher name; original spelling/casing retained	`MAX(pricing_historical.publisher)` for source provenance/metadata.	Publisher credited for the adopted course material.	No nonmissing value in the group.
pricing_wide	table	10	edition	varchar	Edition text, such as `3rd` or `Revised`	`MAX(pricing_historical.edition)` for source provenance/metadata.	Edition statement for the priced course material.	No nonmissing value in the group.
pricing_wide	table	11	price_buy_new_physical	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'buy'`, `book_condition = 'new'`, and `book_format = 'physical'` after prices >=9999 are normalized to NULL.	Price for new physical purchase offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	12	price_buy_new_digital	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'buy'`, `book_condition = 'new'`, and `book_format = 'digital'` after prices >=9999 are normalized to NULL.	Price for new digital purchase offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	13	price_buy_new_na	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'buy'`, `book_condition = 'new'`, and `book_format IS NULL` after prices >=9999 are normalized to NULL.	Price for new unspecified-format purchase offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	14	price_buy_used_physical	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'buy'`, `book_condition = 'used'`, and `book_format = 'physical'` after prices >=9999 are normalized to NULL.	Price for used physical purchase offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	15	price_buy_used_digital	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'buy'`, `book_condition = 'used'`, and `book_format = 'digital'` after prices >=9999 are normalized to NULL.	Price for used digital purchase offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	16	price_buy_used_na	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'buy'`, `book_condition = 'used'`, and `book_format IS NULL` after prices >=9999 are normalized to NULL.	Price for used unspecified-format purchase offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	17	price_buy_na_physical	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'buy'`, `book_condition IS NULL`, and `book_format = 'physical'` after prices >=9999 are normalized to NULL.	Price for unspecified-condition physical purchase offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	18	price_buy_na_digital	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'buy'`, `book_condition IS NULL`, and `book_format = 'digital'` after prices >=9999 are normalized to NULL.	Price for unspecified-condition digital purchase offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	19	price_buy_na_na	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'buy'`, `book_condition IS NULL`, and `book_format IS NULL` after prices >=9999 are normalized to NULL.	Price for unspecified-condition unspecified-format purchase offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	20	price_rental_new_physical	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'rental'`, `book_condition = 'new'`, and `book_format = 'physical'` after prices >=9999 are normalized to NULL.	Price for new physical rental offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	21	price_rental_new_digital	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'rental'`, `book_condition = 'new'`, and `book_format = 'digital'` after prices >=9999 are normalized to NULL.	Price for new digital rental offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	22	price_rental_new_na	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'rental'`, `book_condition = 'new'`, and `book_format IS NULL` after prices >=9999 are normalized to NULL.	Price for new unspecified-format rental offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	23	price_rental_used_physical	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'rental'`, `book_condition = 'used'`, and `book_format = 'physical'` after prices >=9999 are normalized to NULL.	Price for used physical rental offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	24	price_rental_used_digital	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'rental'`, `book_condition = 'used'`, and `book_format = 'digital'` after prices >=9999 are normalized to NULL.	Price for used digital rental offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	25	price_rental_used_na	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'rental'`, `book_condition = 'used'`, and `book_format IS NULL` after prices >=9999 are normalized to NULL.	Price for used unspecified-format rental offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	26	price_rental_na_physical	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'rental'`, `book_condition IS NULL`, and `book_format = 'physical'` after prices >=9999 are normalized to NULL.	Price for unspecified-condition physical rental offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	27	price_rental_na_digital	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'rental'`, `book_condition IS NULL`, and `book_format = 'digital'` after prices >=9999 are normalized to NULL.	Price for unspecified-condition digital rental offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	28	price_rental_na_na	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'rental'`, `book_condition IS NULL`, and `book_format IS NULL` after prices >=9999 are normalized to NULL.	Price for unspecified-condition unspecified-format rental offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	29	format_count	bigint	COUNT(DISTINCT option × condition × format) FILTERed to buy/rental; counts offered tuples independently of price validity, so it can exceed the number of non-NULL pivot cells; max 18	`COUNT(DISTINCT (pricing_historical.book_option, COALESCE(pricing_historical.book_condition,'na'), COALESCE(pricing_historical.book_format,'na')))` FILTERed to buy/rental listings.	Distinct option-condition-format combinations offered for the material.	Never NULL; zero means no offered tuple.
